Plant,PlantProductMesh,element_code,PeriodKey,Rate,Qty
NI,CARBO AIR 30/50,Insurance & Taxes,2026-09,0.0,0.0
NI,CARBO AIR 30/50,Insurance & Taxes,2026-10,0.0,0.0
NI,CARBO AIR 30/50,Insurance & Taxes,2026-11,0.0,0.0
NI,CARBO AIR 30/50,Insurance & Taxes,2026-12,0.0,0.0
NI,CARBO AIR 30/50,Manuf.,2026-01,0.0,0.0
NI,CARBO AIR 30/50,Manuf.,2026-02,0.0,0.0
NI,CARBO AIR 30/50,Manuf.,2026-03,0.0,0.0
NI,CARBO AIR 30/50,Manuf.,2026-04,0.0,0.0
NI,CARBO AIR 30/50,Manuf.,2026-05,0.0,0.0
NI,CARBO AIR 30/50,Manuf.,2026-06,0.0,0.0
NI,CARBO AIR 30/50,Manuf.,2026-07,0.0,0.0
NI,CARBO AIR 30/50,Manuf.,2026-08,0.0,0.0
NI,CARBO AIR 30/50,Manuf.,2026-09,0.0,0.0
NI,CARBO AIR 30/50,Manuf.,2026-10,0.0,0.0
NI,CARBO AIR 30/50,Manuf.,2026-11,0.0,0.0
NI,CARBO AIR 30/50,Manuf.,2026-12,0.0,0.0
NI,CARBO AIR 30/50,Materials,2026-01,0.0,0.0
NI,CARBO AIR 30/50,Materials,2026-02,0.0,0.0
NI,CARBO AIR 30/50,Materials,2026-03,0.0,0.0
NI,CARBO AIR 30/50,Materials,2026-04,0.0,0.0
NI,CARBO AIR 30/50,Materials,2026-05,0.0,0.0
NI,CARBO AIR 30/50,Materials,2026-06,0.0,0.0
NI,CARBO AIR 30/50,Materials,2026-07,0.0,0.0
NI,CARBO AIR 30/50,Materials,2026-08,0.0,0.0
NI,CARBO AIR 30/50,Materials,2026-09,0.0,0.0
NI,CARBO AIR 30/50,Materials,2026-10,0.0,0.0
NI,CARBO AIR 30/50,Materials,2026-11,0.0,0.0
NI,CARBO AIR 30/50,Materials,2026-12,0.0,0.0
NI,CARBO AIR 30/50,Other,2026-01,0.0,0.0
NI,CARBO AIR 30/50,Other,2026-02,0.0,0.0
NI,CARBO AIR 30/50,Other,2026-03,0.0,0.0
NI,CARBO AIR 30/50,Other,2026-04,0.0,0.0
NI,CARBO AIR 30/50,Other,2026-05,0.0,0.0
NI,CARBO AIR 30/50,Other,2026-06,0.0,0.0
NI,CARBO AIR 30/50,Other,2026-07,0.0,0.0
NI,CARBO AIR 30/50,Other,2026-08,0.0,0.0
NI,CARBO AIR 30/50,Other,2026-09,0.0,0.0
NI,CARBO AIR 30/50,Other,2026-10,0.0,0.0
NI,CARBO AIR 30/50,Other,2026-11,0.0,0.0
NI,CARBO AIR 30/50,Other,2026-12,0.0,0.0
NI,CARBO AIR 30/50,Production Labor,2026-01,0.0,0.0
NI,CARBO AIR 30/50,Production Labor,2026-02,0.0,0.0
NI,CARBO AIR 30/50,Production Labor,2026-03,0.0,0.0
NI,CARBO AIR 30/50,Production Labor,2026-04,0.0,0.0
NI,CARBO AIR 30/50,Production Labor,2026-05,0.0,0.0
NI,CARBO AIR 30/50,Production Labor,2026-06,0.0,0.0
NI,CARBO AIR 30/50,Production Labor,2026-07,0.0,0.0
NI,CARBO AIR 30/50,Production Labor,2026-08,0.0,0.0
NI,CARBO AIR 30/50,Production Labor,2026-09,0.0,0.0
NI,CARBO AIR 30/50,Production Labor,2026-10,0.0,0.0
NI,CARBO AIR 30/50,Production Labor,2026-11,0.0,0.0
NI,CARBO AIR 30/50,Production Labor,2026-12,0.0,0.0
NI,CARBO AIR 30/50,R&M,2026-01,0.0,0.0
NI,CARBO AIR 30/50,R&M,2026-02,0.0,0.0
NI,CARBO AIR 30/50,R&M,2026-03,0.0,0.0
NI,CARBO AIR 30/50,R&M,2026-04,0.0,0.0
NI,CARBO AIR 30/50,R&M,2026-05,0.0,0.0
NI,CARBO AIR 30/50,R&M,2026-06,0.0,0.0
NI,CARBO AIR 30/50,R&M,2026-07,0.0,0.0
NI,CARBO AIR 30/50,R&M,2026-08,0.0,0.0
NI,CARBO AIR 30/50,R&M,2026-09,0.0,0.0
NI,CARBO AIR 30/50,R&M,2026-10,0.0,0.0
NI,CARBO AIR 30/50,R&M,2026-11,0.0,0.0
NI,CARBO AIR 30/50,R&M,2026-12,0.0,0.0
NI,CARBO AIR 30/50,R&M Labor,2026-01,0.0,0.0
NI,CARBO AIR 30/50,R&M Labor,2026-02,0.0,0.0
NI,CARBO AIR 30/50,R&M Labor,2026-03,0.0,0.0
NI,CARBO AIR 30/50,R&M Labor,2026-04,0.0,0.0
NI,CARBO AIR 30/50,R&M Labor,2026-05,0.0,0.0
NI,CARBO AIR 30/50,R&M Labor,2026-06,0.0,0.0
NI,CARBO AIR 30/50,R&M Labor,2026-07,0.0,0.0
NI,CARBO AIR 30/50,R&M Labor,2026-08,0.0,0.0
NI,CARBO AIR 30/50,R&M Labor,2026-09,0.0,0.0
NI,CARBO AIR 30/50,R&M Labor,2026-10,0.0,0.0
NI,CARBO AIR 30/50,R&M Labor,2026-11,0.0,0.0
NI,CARBO AIR 30/50,R&M Labor,2026-12,0.0,0.0
NI,CARBO AIR 30/50,Supervision,2026-01,0.0,0.0
NI,CARBO AIR 30/50,Supervision,2026-02,0.0,0.0
NI,CARBO AIR 30/50,Supervision,2026-03,0.0,0.0
NI,CARBO AIR 30/50,Supervision,2026-04,0.0,0.0
NI,CARBO AIR 30/50,Supervision,2026-05,0.0,0.0
NI,CARBO AIR 30/50,Supervision,2026-06,0.0,0.0
NI,CARBO AIR 30/50,Supervision,2026-07,0.0,0.0
NI,CARBO AIR 30/50,Supervision,2026-09,0.0,0.0
NI,CARBO AIR 30/50,Supervision,2026-10,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Depreciation,2025-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Depreciation,2025-12,0.01,100.0
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-01,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-02,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-03,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-04,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-05,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-06,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-07,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-08,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-09,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-10,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-12,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Electricity,2025-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Electricity,2025-12,0.039,100.0
MCI,CARBO HSP  6/12 WIP,Electricity,2026-01,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Electricity,2026-02,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Electricity,2026-03,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Electricity,2026-04,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Electricity,2026-05,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Electricity,2026-06,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Electricity,2026-07,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Electricity,2026-08,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Electricity,2026-09,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Electricity,2026-10,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Electricity,2026-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Electricity,2026-12,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2025-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2025-12,0.064,100.0
MCI,CARBO HSP  6/12 WIP,Gas,2026-01,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2026-02,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2026-03,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2026-04,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2026-05,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2026-06,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2026-07,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2026-08,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2026-09,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2026-10,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2026-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2026-12,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2025-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2025-12,0.078,100.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-01,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-02,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-03,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-04,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-05,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-06,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-07,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-08,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-09,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-10,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-12,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2025-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2025-12,0.008,100.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-01,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-02,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-03,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-04,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-05,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-06,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-07,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-08,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-09,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-10,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-12,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2025-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2025-12,0.003,100.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-01,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-02,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-03,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-04,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-05,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-06,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-07,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-08,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-09,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-10,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-12,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2025-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2025-12,0.109,100.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-01,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-02,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-03,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-04,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-05,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-06,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-07,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-08,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-09,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-10,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-12,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Other,2025-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Other,2025-12,0.011,100.0
MCI,CARBO HSP  6/12 WIP,Other,2026-01,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Other,2026-02,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Other,2026-03,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Other,2026-04,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Other,2026-05,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Other,2026-06,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Other,2026-07,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Other,2026-08,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Other,2026-09,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Other,2026-10,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Other,2026-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Other,2026-12,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2025-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2025-12,0.189,100.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-01,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-02,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-03,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-04,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-05,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-06,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-07,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-08,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-09,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-10,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-12,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2025-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2025-12,0.035,100.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-01,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-02,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-03,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-04,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-05,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-06,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-07,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-08,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-09,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-10,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-12,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2025-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2025-12,0.068,100.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-01,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-02,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-03,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-04,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-05,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-06,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-07,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-08,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-09,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-10,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-12,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2025-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2025-12,0.004,100.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-01,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-02,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-03,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-04,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-05,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-06,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-07,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-08,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-09,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-10,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-11,0.0,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-12,0.0,0.0
MCI,CARBO HSP 16/30,Depreciation,2025-11,0.0,0.0
MCI,CARBO HSP 16/30,Depreciation,2025-12,0.0,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-01,0.0,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-02,0.0,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-03,0.0,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-04,0.0,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-05,0.0,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-06,0.0,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-07,0.0,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-08,0.0,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-09,0.0,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-10,0.0,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-11,0.0,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-12,0.0,0.0
MCI,CARBO HSP 16/30,Electricity,2025-11,0.0,0.0
MCI,CARBO HSP 16/30,Electricity,2025-12,0.0,0.0
MCI,CARBO HSP 16/30,Electricity,2026-01,0.0,0.0
MCI,CARBO HSP 16/30,Electricity,2026-02,0.0,0.0
MCI,CARBO HSP 16/30,Electricity,2026-03,0.0,0.0
MCI,CARBO HSP 16/30,Electricity,2026-04,0.0,0.0
MCI,CARBO HSP 16/30,Electricity,2026-05,0.0,0.0
MCI,CARBO HSP 16/30,Electricity,2026-06,0.0,0.0
MCI,CARBO HSP 16/30,Electricity,2026-07,0.0,0.0
MCI,CARBO HSP 16/30,Electricity,2026-08,0.0,0.0
MCI,CARBO HSP 16/30,Electricity,2026-09,0.0,0.0
MCI,CARBO HSP 16/30,Electricity,2026-10,0.0,0.0
MCI,CARBO HSP 16/30,Electricity,2026-11,0.0,0.0
MCI,CARBO HSP 16/30,Electricity,2026-12,0.0,0.0
MCI,CARBO HSP 16/30,Gas,2025-11,0.0,0.0
MCI,CARBO HSP 16/30,Gas,2025-12,0.0,0.0
MCI,CARBO HSP 16/30,Gas,2026-01,0.0,0.0
MCI,CARBO HSP 16/30,Gas,2026-02,0.0,0.0
MCI,CARBO HSP 16/30,Gas,2026-03,0.0,0.0
MCI,CARBO HSP 16/30,Gas,2026-04,0.0,0.0
MCI,CARBO HSP 16/30,Gas,2026-05,0.0,0.0
MCI,CARBO HSP 16/30,Gas,2026-06,0.0,0.0
MCI,CARBO HSP 16/30,Gas,2026-07,0.0,0.0
MCI,CARBO HSP 16/30,Gas,2026-08,0.0,0.0
MCI,CARBO HSP 16/30,Gas,2026-09,0.0,0.0
MCI,CARBO HSP 16/30,Gas,2026-10,0.0,0.0
MCI,CARBO HSP 16/30,Gas,2026-11,0.0,0.0
MCI,CARBO HSP 16/30,Gas,2026-12,0.0,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2025-11,0.0,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2025-12,0.0,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-01,0.0,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-02,0.0,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-03,0.0,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-04,0.0,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-05,0.0,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-06,0.0,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-07,0.0,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-08,0.0,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-09,0.0,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-10,0.0,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-11,0.0,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-12,0.0,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2025-11,0.0,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2025-12,0.0,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-01,0.0,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-02,0.0,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-03,0.0,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-04,0.0,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-05,0.0,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-06,0.0,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-07,0.0,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-08,0.0,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-09,0.0,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-10,0.0,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-11,0.0,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-12,0.0,0.0
MCI,CARBO HSP 16/30,Manufacturing,2025-11,0.0,0.0
MCI,CARBO HSP 16/30,Manufacturing,2025-12,0.0,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-01,0.0,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-02,0.0,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-03,0.0,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-04,0.0,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-05,0.0,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-06,0.0,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-07,0.0,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-08,0.0,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-09,0.0,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-10,0.0,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-11,0.0,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-12,0.0,0.0
MCI,CARBO HSP 16/30,Materials,2025-11,0.0,0.0
MCI,CARBO HSP 16/30,Materials,2025-12,0.0,0.0
MCI,CARBO HSP 16/30,Materials,2026-01,0.0,0.0
MCI,CARBO HSP 16/30,Materials,2026-02,0.0,0.0
MCI,CARBO HSP 16/30,Materials,2026-03,0.0,0.0
MCI,CARBO HSP 16/30,Materials,2026-04,0.0,0.0
MCI,CARBO HSP 16/30,Materials,2026-05,0.0,0.0
MCI,CARBO HSP 16/30,Materials,2026-06,0.0,0.0
MCI,CARBO HSP 16/30,Materials,2026-07,0.0,0.0
MCI,CARBO HSP 16/30,Materials,2026-08,0.0,0.0
MCI,CARBO HSP 16/30,Materials,2026-09,0.0,0.0
MCI,CARBO HSP 16/30,Materials,2026-10,0.0,0.0
MCI,CARBO HSP 16/30,Materials,2026-11,0.0,0.0
MCI,CARBO HSP 16/30,Materials,2026-12,0.0,0.0
MCI,CARBO HSP 16/30,Other,2025-11,0.0,0.0
MCI,CARBO HSP 16/30,Other,2025-12,0.0,0.0
MCI,CARBO HSP 16/30,Other,2026-01,0.0,0.0
MCI,CARBO HSP 16/30,Other,2026-02,0.0,0.0
MCI,CARBO HSP 16/30,Other,2026-03,0.0,0.0
MCI,CARBO HSP 16/30,Other,2026-04,0.0,0.0
MCI,CARBO HSP 16/30,Other,2026-05,0.0,0.0
MCI,CARBO HSP 16/30,Other,2026-06,0.0,0.0
MCI,CARBO HSP 16/30,Other,2026-07,0.0,0.0
MCI,CARBO HSP 16/30,Other,2026-08,0.0,0.0
MCI,CARBO HSP 16/30,Other,2026-09,0.0,0.0
MCI,CARBO HSP 16/30,Other,2026-10,0.0,0.0
MCI,CARBO HSP 16/30,Other,2026-11,0.0,0.0
MCI,CARBO HSP 16/30,Other,2026-12,0.0,0.0
MCI,CARBO HSP 16/30,Production Labor,2025-11,0.0,0.0
MCI,CARBO HSP 16/30,Production Labor,2025-12,0.0,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-01,0.0,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-02,0.0,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-03,0.0,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-04,0.0,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-05,0.0,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-06,0.0,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-07,0.0,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-08,0.0,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-09,0.0,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-10,0.0,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-11,0.0,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-12,0.0,0.0
MCI,CARBO HSP 16/30,R&M,2025-11,0.0,0.0
MCI,CARBO HSP 16/30,R&M,2025-12,0.0,0.0
MCI,CARBO HSP 16/30,R&M,2026-01,0.0,0.0
MCI,CARBO HSP 16/30,R&M,2026-02,0.0,0.0
MCI,CARBO HSP 16/30,R&M,2026-03,0.0,0.0
MCI,CARBO HSP 16/30,R&M,2026-04,0.0,0.0
MCI,CARBO HSP 16/30,R&M,2026-05,0.0,0.0
