PlantProductMesh,element_code,PeriodKey,Rate
CARBO HSP  6/12 WIP,Depreciation,2026-05,0.008
CARBO HSP  6/12 WIP,Depreciation,2026-06,0.0
CARBO HSP  6/12 WIP,Depreciation,2026-07,0.0
CARBO HSP  6/12 WIP,Depreciation,2026-08,0.0
CARBO HSP  6/12 WIP,Depreciation,2026-09,0.0
CARBO HSP  6/12 WIP,Depreciation,2026-10,0.0
CARBO HSP  6/12 WIP,Depreciation,2026-11,0.0
CARBO HSP  6/12 WIP,Depreciation,2026-12,0.0
CARBO HSP  6/12 WIP,Electricity,2025-11,0.0
CARBO HSP  6/12 WIP,Electricity,2025-12,0.0
CARBO HSP  6/12 WIP,Electricity,2026-01,0.0
CARBO HSP  6/12 WIP,Electricity,2026-02,0.0
CARBO HSP  6/12 WIP,Electricity,2026-03,0.0
CARBO HSP  6/12 WIP,Electricity,2026-04,0.0
CARBO HSP  6/12 WIP,Electricity,2026-05,0.039
CARBO HSP  6/12 WIP,Electricity,2026-06,0.0
CARBO HSP  6/12 WIP,Electricity,2026-07,0.0
CARBO HSP  6/12 WIP,Electricity,2026-08,0.0
CARBO HSP  6/12 WIP,Electricity,2026-09,0.0
CARBO HSP  6/12 WIP,Electricity,2026-10,0.0
CARBO HSP  6/12 WIP,Electricity,2026-11,0.0
CARBO HSP  6/12 WIP,Electricity,2026-12,0.0
CARBO HSP  6/12 WIP,Gas,2025-11,0.0
CARBO HSP  6/12 WIP,Gas,2025-12,0.0
CARBO HSP  6/12 WIP,Gas,2026-01,0.0
CARBO HSP  6/12 WIP,Gas,2026-02,0.0
CARBO HSP  6/12 WIP,Gas,2026-03,0.0
CARBO HSP  6/12 WIP,Gas,2026-04,0.0
CARBO HSP  6/12 WIP,Gas,2026-05,0.064
CARBO HSP  6/12 WIP,Gas,2026-06,0.0
CARBO HSP  6/12 WIP,Gas,2026-07,0.0
CARBO HSP  6/12 WIP,Gas,2026-08,0.0
CARBO HSP  6/12 WIP,Gas,2026-09,0.0
CARBO HSP  6/12 WIP,Gas,2026-10,0.0
CARBO HSP  6/12 WIP,Gas,2026-11,0.0
CARBO HSP  6/12 WIP,Gas,2026-12,0.0
CARBO HSP  6/12 WIP,Indirect Labor,2025-11,0.0
CARBO HSP  6/12 WIP,Indirect Labor,2025-12,0.0
CARBO HSP  6/12 WIP,Indirect Labor,2026-01,0.0
CARBO HSP  6/12 WIP,Indirect Labor,2026-02,0.0
CARBO HSP  6/12 WIP,Indirect Labor,2026-03,0.0
CARBO HSP  6/12 WIP,Indirect Labor,2026-04,0.0
CARBO HSP  6/12 WIP,Indirect Labor,2026-05,0.077
CARBO HSP  6/12 WIP,Indirect Labor,2026-06,0.0
CARBO HSP  6/12 WIP,Indirect Labor,2026-07,0.0
CARBO HSP  6/12 WIP,Indirect Labor,2026-08,0.0
CARBO HSP  6/12 WIP,Indirect Labor,2026-09,0.0
CARBO HSP  6/12 WIP,Indirect Labor,2026-10,0.0
CARBO HSP  6/12 WIP,Indirect Labor,2026-11,0.0
CARBO HSP  6/12 WIP,Indirect Labor,2026-12,0.0
CARBO HSP  6/12 WIP,Insurance & Taxes,2025-11,0.0
CARBO HSP  6/12 WIP,Insurance & Taxes,2025-12,0.0
CARBO HSP  6/12 WIP,Insurance & Taxes,2026-01,0.0
CARBO HSP  6/12 WIP,Insurance & Taxes,2026-02,0.0
CARBO HSP  6/12 WIP,Insurance & Taxes,2026-03,0.0
CARBO HSP  6/12 WIP,Insurance & Taxes,2026-04,0.0
CARBO HSP  6/12 WIP,Insurance & Taxes,2026-05,0.006
CARBO HSP  6/12 WIP,Insurance & Taxes,2026-06,0.0
CARBO HSP  6/12 WIP,Insurance & Taxes,2026-07,0.0
CARBO HSP  6/12 WIP,Insurance & Taxes,2026-08,0.0
CARBO HSP  6/12 WIP,Insurance & Taxes,2026-09,0.0
CARBO HSP  6/12 WIP,Insurance & Taxes,2026-10,0.0
CARBO HSP  6/12 WIP,Insurance & Taxes,2026-11,0.0
CARBO HSP  6/12 WIP,Insurance & Taxes,2026-12,0.0
CARBO HSP  6/12 WIP,Manufacturing,2025-11,0.0
CARBO HSP  6/12 WIP,Manufacturing,2025-12,0.0
CARBO HSP  6/12 WIP,Manufacturing,2026-01,0.0
CARBO HSP  6/12 WIP,Manufacturing,2026-02,0.0
CARBO HSP  6/12 WIP,Manufacturing,2026-03,0.0
CARBO HSP  6/12 WIP,Manufacturing,2026-04,0.0
CARBO HSP  6/12 WIP,Manufacturing,2026-05,0.002
CARBO HSP  6/12 WIP,Manufacturing,2026-06,0.0
CARBO HSP  6/12 WIP,Manufacturing,2026-07,0.0
CARBO HSP  6/12 WIP,Manufacturing,2026-08,0.0
CARBO HSP  6/12 WIP,Manufacturing,2026-09,0.0
CARBO HSP  6/12 WIP,Manufacturing,2026-10,0.0
CARBO HSP  6/12 WIP,Manufacturing,2026-11,0.0
CARBO HSP  6/12 WIP,Manufacturing,2026-12,0.0
CARBO HSP  6/12 WIP,Materials,2025-11,0.0
CARBO HSP  6/12 WIP,Materials,2025-12,0.0
CARBO HSP  6/12 WIP,Materials,2026-01,0.0
CARBO HSP  6/12 WIP,Materials,2026-02,0.0
CARBO HSP  6/12 WIP,Materials,2026-03,0.0
CARBO HSP  6/12 WIP,Materials,2026-04,0.0
CARBO HSP  6/12 WIP,Materials,2026-05,0.109
CARBO HSP  6/12 WIP,Materials,2026-06,0.0
CARBO HSP  6/12 WIP,Materials,2026-07,0.0
CARBO HSP  6/12 WIP,Materials,2026-08,0.0
CARBO HSP  6/12 WIP,Materials,2026-09,0.0
CARBO HSP  6/12 WIP,Materials,2026-10,0.0
CARBO HSP  6/12 WIP,Materials,2026-11,0.0
CARBO HSP  6/12 WIP,Materials,2026-12,0.0
CARBO HSP  6/12 WIP,Other,2025-11,0.0
CARBO HSP  6/12 WIP,Other,2025-12,0.0
CARBO HSP  6/12 WIP,Other,2026-01,0.0
CARBO HSP  6/12 WIP,Other,2026-02,0.0
CARBO HSP  6/12 WIP,Other,2026-03,0.0
CARBO HSP  6/12 WIP,Other,2026-04,0.0
CARBO HSP  6/12 WIP,Other,2026-05,0.009
CARBO HSP  6/12 WIP,Other,2026-06,0.0
CARBO HSP  6/12 WIP,Other,2026-07,0.0
CARBO HSP  6/12 WIP,Other,2026-08,0.0
CARBO HSP  6/12 WIP,Other,2026-09,0.0
CARBO HSP  6/12 WIP,Other,2026-10,0.0
CARBO HSP  6/12 WIP,Other,2026-11,0.0
CARBO HSP  6/12 WIP,Other,2026-12,0.0
CARBO HSP  6/12 WIP,Production Labor,2025-11,0.0
CARBO HSP  6/12 WIP,Production Labor,2025-12,0.0
CARBO HSP  6/12 WIP,Production Labor,2026-01,0.0
CARBO HSP  6/12 WIP,Production Labor,2026-02,0.0
CARBO HSP  6/12 WIP,Production Labor,2026-03,0.0
CARBO HSP  6/12 WIP,Production Labor,2026-04,0.0
CARBO HSP  6/12 WIP,Production Labor,2026-05,0.185
CARBO HSP  6/12 WIP,Production Labor,2026-06,0.0
CARBO HSP  6/12 WIP,Production Labor,2026-07,0.0
CARBO HSP  6/12 WIP,Production Labor,2026-08,0.0
CARBO HSP  6/12 WIP,Production Labor,2026-09,0.0
CARBO HSP  6/12 WIP,Production Labor,2026-10,0.0
CARBO HSP  6/12 WIP,Production Labor,2026-11,0.0
CARBO HSP  6/12 WIP,Production Labor,2026-12,0.0
CARBO HSP  6/12 WIP,R&M,2025-11,0.0
CARBO HSP  6/12 WIP,R&M,2025-12,0.0
CARBO HSP  6/12 WIP,R&M,2026-01,0.0
CARBO HSP  6/12 WIP,R&M,2026-02,0.0
CARBO HSP  6/12 WIP,R&M,2026-03,0.0
CARBO HSP  6/12 WIP,R&M,2026-04,0.0
CARBO HSP  6/12 WIP,R&M,2026-05,0.035
CARBO HSP  6/12 WIP,R&M,2026-06,0.0
CARBO HSP  6/12 WIP,R&M,2026-07,0.0
CARBO HSP  6/12 WIP,R&M,2026-08,0.0
CARBO HSP  6/12 WIP,R&M,2026-09,0.0
CARBO HSP  6/12 WIP,R&M,2026-10,0.0
CARBO HSP  6/12 WIP,R&M,2026-11,0.0
CARBO HSP  6/12 WIP,R&M,2026-12,0.0
CARBO HSP  6/12 WIP,R&M Labor,2025-11,0.0
CARBO HSP  6/12 WIP,R&M Labor,2025-12,0.0
CARBO HSP  6/12 WIP,R&M Labor,2026-01,0.0
CARBO HSP  6/12 WIP,R&M Labor,2026-02,0.0
CARBO HSP  6/12 WIP,R&M Labor,2026-03,0.0
CARBO HSP  6/12 WIP,R&M Labor,2026-04,0.0
CARBO HSP  6/12 WIP,R&M Labor,2026-05,0.066
CARBO HSP  6/12 WIP,R&M Labor,2026-06,0.0
CARBO HSP  6/12 WIP,R&M Labor,2026-07,0.0
CARBO HSP  6/12 WIP,R&M Labor,2026-08,0.0
CARBO HSP  6/12 WIP,R&M Labor,2026-09,0.0
CARBO HSP  6/12 WIP,R&M Labor,2026-10,0.0
CARBO HSP  6/12 WIP,R&M Labor,2026-11,0.0
CARBO HSP  6/12 WIP,R&M Labor,2026-12,0.0
CARBO HSP  6/12 WIP,Supervision,2025-11,0.0
CARBO HSP  6/12 WIP,Supervision,2025-12,0.0
CARBO HSP  6/12 WIP,Supervision,2026-01,0.0
CARBO HSP  6/12 WIP,Supervision,2026-02,0.0
CARBO HSP  6/12 WIP,Supervision,2026-03,0.0
CARBO HSP  6/12 WIP,Supervision,2026-04,0.0
CARBO HSP  6/12 WIP,Supervision,2026-05,0.004
CARBO HSP  6/12 WIP,Supervision,2026-06,0.0
CARBO HSP  6/12 WIP,Supervision,2026-07,0.0
CARBO HSP  6/12 WIP,Supervision,2026-08,0.0
CARBO HSP  6/12 WIP,Supervision,2026-09,0.0
CARBO HSP  6/12 WIP,Supervision,2026-10,0.0
CARBO HSP  6/12 WIP,Supervision,2026-11,0.0
CARBO HSP  6/12 WIP,Supervision,2026-12,0.0
CARBO HSP 16/30,Depreciation,2025-11,0.0
CARBO HSP 16/30,Depreciation,2025-12,0.0
CARBO HSP 16/30,Depreciation,2026-01,0.0
CARBO HSP 16/30,Depreciation,2026-02,0.0
CARBO HSP 16/30,Depreciation,2026-03,0.0
CARBO HSP 16/30,Depreciation,2026-04,0.0
CARBO HSP 16/30,Depreciation,2026-05,0.008
CARBO HSP 16/30,Depreciation,2026-06,0.0
CARBO HSP 16/30,Depreciation,2026-07,0.0
CARBO HSP 16/30,Depreciation,2026-08,0.0
CARBO HSP 16/30,Depreciation,2026-09,0.0
CARBO HSP 16/30,Depreciation,2026-10,0.0
CARBO HSP 16/30,Depreciation,2026-11,0.0
CARBO HSP 16/30,Depreciation,2026-12,0.0
CARBO HSP 16/30,Electricity,2025-11,0.0
CARBO HSP 16/30,Electricity,2025-12,0.0
CARBO HSP 16/30,Electricity,2026-01,0.0
CARBO HSP 16/30,Electricity,2026-02,0.0
CARBO HSP 16/30,Electricity,2026-03,0.0
CARBO HSP 16/30,Electricity,2026-04,0.0
CARBO HSP 16/30,Electricity,2026-05,0.039
CARBO HSP 16/30,Electricity,2026-06,0.0
CARBO HSP 16/30,Electricity,2026-07,0.0
CARBO HSP 16/30,Electricity,2026-08,0.0
CARBO HSP 16/30,Electricity,2026-09,0.0
CARBO HSP 16/30,Electricity,2026-10,0.0
CARBO HSP 16/30,Electricity,2026-11,0.0
CARBO HSP 16/30,Electricity,2026-12,0.0
CARBO HSP 16/30,Gas,2025-11,0.0
CARBO HSP 16/30,Gas,2025-12,0.0
CARBO HSP 16/30,Gas,2026-01,0.0
CARBO HSP 16/30,Gas,2026-02,0.0
CARBO HSP 16/30,Gas,2026-03,0.0
CARBO HSP 16/30,Gas,2026-04,0.0
CARBO HSP 16/30,Gas,2026-05,0.064
CARBO HSP 16/30,Gas,2026-06,0.0
CARBO HSP 16/30,Gas,2026-07,0.0
CARBO HSP 16/30,Gas,2026-08,0.0
CARBO HSP 16/30,Gas,2026-09,0.0
CARBO HSP 16/30,Gas,2026-10,0.0
CARBO HSP 16/30,Gas,2026-11,0.0
CARBO HSP 16/30,Gas,2026-12,0.0
CARBO HSP 16/30,Indirect Labor,2025-11,0.0
CARBO HSP 16/30,Indirect Labor,2025-12,0.0
CARBO HSP 16/30,Indirect Labor,2026-01,0.0
CARBO HSP 16/30,Indirect Labor,2026-02,0.0
CARBO HSP 16/30,Indirect Labor,2026-03,0.0
CARBO HSP 16/30,Indirect Labor,2026-04,0.0
CARBO HSP 16/30,Indirect Labor,2026-05,0.051
CARBO HSP 16/30,Indirect Labor,2026-06,0.0
CARBO HSP 16/30,Indirect Labor,2026-07,0.0
CARBO HSP 16/30,Indirect Labor,2026-08,0.0
CARBO HSP 16/30,Indirect Labor,2026-09,0.0
CARBO HSP 16/30,Indirect Labor,2026-10,0.0
CARBO HSP 16/30,Indirect Labor,2026-11,0.0
CARBO HSP 16/30,Indirect Labor,2026-12,0.0
CARBO HSP 16/30,Insurance & Taxes,2025-11,0.0
CARBO HSP 16/30,Insurance & Taxes,2025-12,0.0
CARBO HSP 16/30,Insurance & Taxes,2026-01,0.0
CARBO HSP 16/30,Insurance & Taxes,2026-02,0.0
CARBO HSP 16/30,Insurance & Taxes,2026-03,0.0
CARBO HSP 16/30,Insurance & Taxes,2026-04,0.0
CARBO HSP 16/30,Insurance & Taxes,2026-05,0.006
CARBO HSP 16/30,Insurance & Taxes,2026-06,0.0
CARBO HSP 16/30,Insurance & Taxes,2026-07,0.0
CARBO HSP 16/30,Insurance & Taxes,2026-08,0.0
CARBO HSP 16/30,Insurance & Taxes,2026-09,0.0
CARBO HSP 16/30,Insurance & Taxes,2026-10,0.0
CARBO HSP 16/30,Insurance & Taxes,2026-11,0.0
CARBO HSP 16/30,Insurance & Taxes,2026-12,0.0
CARBO HSP 16/30,Manufacturing,2025-11,0.0
CARBO HSP 16/30,Manufacturing,2025-12,0.0
CARBO HSP 16/30,Manufacturing,2026-01,0.0
CARBO HSP 16/30,Manufacturing,2026-02,0.0
CARBO HSP 16/30,Manufacturing,2026-03,0.0
CARBO HSP 16/30,Manufacturing,2026-04,0.0
CARBO HSP 16/30,Manufacturing,2026-05,0.002
CARBO HSP 16/30,Manufacturing,2026-06,0.0
CARBO HSP 16/30,Manufacturing,2026-07,0.0
CARBO HSP 16/30,Manufacturing,2026-08,0.0
CARBO HSP 16/30,Manufacturing,2026-09,0.0
CARBO HSP 16/30,Manufacturing,2026-10,0.0
CARBO HSP 16/30,Manufacturing,2026-11,0.0
CARBO HSP 16/30,Manufacturing,2026-12,0.0
CARBO HSP 16/30,Materials,2025-11,0.0
CARBO HSP 16/30,Materials,2025-12,0.0
CARBO HSP 16/30,Materials,2026-01,0.0
CARBO HSP 16/30,Materials,2026-02,0.0
CARBO HSP 16/30,Materials,2026-03,0.0
CARBO HSP 16/30,Materials,2026-04,0.0
CARBO HSP 16/30,Materials,2026-05,0.109
CARBO HSP 16/30,Materials,2026-06,0.0
CARBO HSP 16/30,Materials,2026-07,0.0
CARBO HSP 16/30,Materials,2026-08,0.0
CARBO HSP 16/30,Materials,2026-09,0.0
CARBO HSP 16/30,Materials,2026-10,0.0
CARBO HSP 16/30,Materials,2026-11,0.0
CARBO HSP 16/30,Materials,2026-12,0.0
CARBO HSP 16/30,Other,2025-11,0.0
CARBO HSP 16/30,Other,2025-12,0.0
CARBO HSP 16/30,Other,2026-01,0.0
CARBO HSP 16/30,Other,2026-02,0.0
CARBO HSP 16/30,Other,2026-03,0.0
CARBO HSP 16/30,Other,2026-04,0.0
CARBO HSP 16/30,Other,2026-05,0.009
CARBO HSP 16/30,Other,2026-06,0.0
CARBO HSP 16/30,Other,2026-07,0.0
CARBO HSP 16/30,Other,2026-08,0.0
CARBO HSP 16/30,Other,2026-09,0.0
CARBO HSP 16/30,Other,2026-10,0.0
CARBO HSP 16/30,Other,2026-11,0.0
CARBO HSP 16/30,Other,2026-12,0.0
CARBO HSP 16/30,Production Labor,2025-11,0.0
CARBO HSP 16/30,Production Labor,2025-12,0.0
CARBO HSP 16/30,Production Labor,2026-01,0.0
CARBO HSP 16/30,Production Labor,2026-02,0.0
CARBO HSP 16/30,Production Labor,2026-03,0.0
CARBO HSP 16/30,Production Labor,2026-04,0.0
CARBO HSP 16/30,Production Labor,2026-05,0.123
CARBO HSP 16/30,Production Labor,2026-06,0.0
CARBO HSP 16/30,Production Labor,2026-07,0.0
CARBO HSP 16/30,Production Labor,2026-08,0.0
CARBO HSP 16/30,Production Labor,2026-09,0.0
CARBO HSP 16/30,Production Labor,2026-10,0.0
CARBO HSP 16/30,Production Labor,2026-11,0.0
CARBO HSP 16/30,Production Labor,2026-12,0.0
CARBO HSP 16/30,R&M,2025-11,0.0
CARBO HSP 16/30,R&M,2025-12,0.0
CARBO HSP 16/30,R&M,2026-01,0.0
CARBO HSP 16/30,R&M,2026-02,0.0
CARBO HSP 16/30,R&M,2026-03,0.0
CARBO HSP 16/30,R&M,2026-04,0.0
CARBO HSP 16/30,R&M,2026-05,0.035
CARBO HSP 16/30,R&M,2026-06,0.0
CARBO HSP 16/30,R&M,2026-07,0.0
CARBO HSP 16/30,R&M,2026-08,0.0
CARBO HSP 16/30,R&M,2026-09,0.0
CARBO HSP 16/30,R&M,2026-10,0.0
CARBO HSP 16/30,R&M,2026-11,0.0
CARBO HSP 16/30,R&M,2026-12,0.0
CARBO HSP 16/30,R&M Labor,2025-11,0.0
CARBO HSP 16/30,R&M Labor,2025-12,0.0
CARBO HSP 16/30,R&M Labor,2026-01,0.0
CARBO HSP 16/30,R&M Labor,2026-02,0.0
CARBO HSP 16/30,R&M Labor,2026-03,0.0
CARBO HSP 16/30,R&M Labor,2026-04,0.0
CARBO HSP 16/30,R&M Labor,2026-05,0.044
CARBO HSP 16/30,R&M Labor,2026-06,0.0
CARBO HSP 16/30,R&M Labor,2026-07,0.0
CARBO HSP 16/30,R&M Labor,2026-08,0.0
CARBO HSP 16/30,R&M Labor,2026-09,0.0
CARBO HSP 16/30,R&M Labor,2026-10,0.0
CARBO HSP 16/30,R&M Labor,2026-11,0.0
CARBO HSP 16/30,R&M Labor,2026-12,0.0
CARBO HSP 16/30,Supervision,2025-11,0.0
CARBO HSP 16/30,Supervision,2025-12,0.0
CARBO HSP 16/30,Supervision,2026-01,0.0
CARBO HSP 16/30,Supervision,2026-02,0.0
CARBO HSP 16/30,Supervision,2026-03,0.0
CARBO HSP 16/30,Supervision,2026-04,0.0
CARBO HSP 16/30,Supervision,2026-05,0.003
CARBO HSP 16/30,Supervision,2026-06,0.0
CARBO HSP 16/30,Supervision,2026-07,0.0
CARBO HSP 16/30,Supervision,2026-08,0.0
CARBO HSP 16/30,Supervision,2026-09,0.0
CARBO HSP 16/30,Supervision,2026-10,0.0
CARBO HSP 16/30,Supervision,2026-11,0.0
CARBO HSP 16/30,Supervision,2026-12,0.0
CARBO HSP 20/40,Depreciation,2025-11,0.0
CARBO HSP 20/40,Depreciation,2025-12,0.0
CARBO HSP 20/40,Depreciation,2026-01,0.0
CARBO HSP 20/40,Depreciation,2026-02,0.0
CARBO HSP 20/40,Depreciation,2026-03,0.0
CARBO HSP 20/40,Depreciation,2026-04,0.0
CARBO HSP 20/40,Depreciation,2026-05,0.008
CARBO HSP 20/40,Depreciation,2026-06,0.0
CARBO HSP 20/40,Depreciation,2026-07,0.0
CARBO HSP 20/40,Depreciation,2026-08,0.0
CARBO HSP 20/40,Depreciation,2026-09,0.0
CARBO HSP 20/40,Depreciation,2026-10,0.0
CARBO HSP 20/40,Depreciation,2026-11,0.0
CARBO HSP 20/40,Depreciation,2026-12,0.0
CARBO HSP 20/40,Electricity,2025-11,0.0
CARBO HSP 20/40,Electricity,2025-12,0.0
CARBO HSP 20/40,Electricity,2026-01,0.0
CARBO HSP 20/40,Electricity,2026-02,0.0
CARBO HSP 20/40,Electricity,2026-03,0.0
CARBO HSP 20/40,Electricity,2026-04,0.0
CARBO HSP 20/40,Electricity,2026-05,0.039
CARBO HSP 20/40,Electricity,2026-06,0.0
CARBO HSP 20/40,Electricity,2026-07,0.0
CARBO HSP 20/40,Electricity,2026-08,0.0
CARBO HSP 20/40,Electricity,2026-09,0.0
CARBO HSP 20/40,Electricity,2026-10,0.0
CARBO HSP 20/40,Electricity,2026-11,0.0
CARBO HSP 20/40,Electricity,2026-12,0.0
CARBO HSP 20/40,Gas,2025-11,0.0
CARBO HSP 20/40,Gas,2025-12,0.0
CARBO HSP 20/40,Gas,2026-01,0.0
CARBO HSP 20/40,Gas,2026-02,0.0
CARBO HSP 20/40,Gas,2026-03,0.0
CARBO HSP 20/40,Gas,2026-04,0.0
CARBO HSP 20/40,Gas,2026-05,0.064
CARBO HSP 20/40,Gas,2026-06,0.0
CARBO HSP 20/40,Gas,2026-07,0.0
CARBO HSP 20/40,Gas,2026-08,0.0
CARBO HSP 20/40,Gas,2026-09,0.0
CARBO HSP 20/40,Gas,2026-10,0.0
CARBO HSP 20/40,Gas,2026-11,0.0
CARBO HSP 20/40,Gas,2026-12,0.0
CARBO HSP 20/40,Indirect Labor,2025-11,0.0
CARBO HSP 20/40,Indirect Labor,2025-12,0.0
CARBO HSP 20/40,Indirect Labor,2026-01,0.0
CARBO HSP 20/40,Indirect Labor,2026-02,0.0
CARBO HSP 20/40,Indirect Labor,2026-03,0.0
CARBO HSP 20/40,Indirect Labor,2026-04,0.0
CARBO HSP 20/40,Indirect Labor,2026-05,0.038
CARBO HSP 20/40,Indirect Labor,2026-06,0.0
CARBO HSP 20/40,Indirect Labor,2026-07,0.0
CARBO HSP 20/40,Indirect Labor,2026-08,0.0
CARBO HSP 20/40,Indirect Labor,2026-09,0.0
CARBO HSP 20/40,Indirect Labor,2026-10,0.0
CARBO HSP 20/40,Indirect Labor,2026-11,0.0
CARBO HSP 20/40,Indirect Labor,2026-12,0.0
CARBO HSP 20/40,Insurance & Taxes,2025-11,0.0
CARBO HSP 20/40,Insurance & Taxes,2025-12,0.0
CARBO HSP 20/40,Insurance & Taxes,2026-01,0.0
CARBO HSP 20/40,Insurance & Taxes,2026-02,0.0
CARBO HSP 20/40,Insurance & Taxes,2026-03,0.0
CARBO HSP 20/40,Insurance & Taxes,2026-04,0.0
CARBO HSP 20/40,Insurance & Taxes,2026-05,0.006
CARBO HSP 20/40,Insurance & Taxes,2026-06,0.0
CARBO HSP 20/40,Insurance & Taxes,2026-07,0.0
CARBO HSP 20/40,Insurance & Taxes,2026-08,0.0
CARBO HSP 20/40,Insurance & Taxes,2026-09,0.0
CARBO HSP 20/40,Insurance & Taxes,2026-10,0.0
CARBO HSP 20/40,Insurance & Taxes,2026-11,0.0
CARBO HSP 20/40,Insurance & Taxes,2026-12,0.0
CARBO HSP 20/40,Manufacturing,2025-11,0.0
CARBO HSP 20/40,Manufacturing,2025-12,0.0
CARBO HSP 20/40,Manufacturing,2026-01,0.0
CARBO HSP 20/40,Manufacturing,2026-02,0.0
CARBO HSP 20/40,Manufacturing,2026-03,0.0
CARBO HSP 20/40,Manufacturing,2026-04,0.0
CARBO HSP 20/40,Manufacturing,2026-05,0.002
CARBO HSP 20/40,Manufacturing,2026-06,0.0
CARBO HSP 20/40,Manufacturing,2026-07,0.0
CARBO HSP 20/40,Manufacturing,2026-08,0.0
CARBO HSP 20/40,Manufacturing,2026-09,0.0
CARBO HSP 20/40,Manufacturing,2026-10,0.0
CARBO HSP 20/40,Manufacturing,2026-11,0.0
CARBO HSP 20/40,Manufacturing,2026-12,0.0
CARBO HSP 20/40,Materials,2025-11,0.0
CARBO HSP 20/40,Materials,2025-12,0.0
CARBO HSP 20/40,Materials,2026-01,0.0
CARBO HSP 20/40,Materials,2026-02,0.0
CARBO HSP 20/40,Materials,2026-03,0.0
CARBO HSP 20/40,Materials,2026-04,0.0
CARBO HSP 20/40,Materials,2026-05,0.109
CARBO HSP 20/40,Materials,2026-06,0.0
CARBO HSP 20/40,Materials,2026-07,0.0
CARBO HSP 20/40,Materials,2026-08,0.0
CARBO HSP 20/40,Materials,2026-09,0.0
CARBO HSP 20/40,Materials,2026-10,0.0
CARBO HSP 20/40,Materials,2026-11,0.0
CARBO HSP 20/40,Materials,2026-12,0.0
CARBO HSP 20/40,Other,2025-11,0.0
CARBO HSP 20/40,Other,2025-12,0.0
CARBO HSP 20/40,Other,2026-01,0.0
CARBO HSP 20/40,Other,2026-02,0.0
CARBO HSP 20/40,Other,2026-03,0.0
CARBO HSP 20/40,Other,2026-04,0.0
CARBO HSP 20/40,Other,2026-05,0.009
CARBO HSP 20/40,Other,2026-06,0.0
CARBO HSP 20/40,Other,2026-07,0.0
CARBO HSP 20/40,Other,2026-08,0.0
CARBO HSP 20/40,Other,2026-09,0.0
CARBO HSP 20/40,Other,2026-10,0.0
CARBO HSP 20/40,Other,2026-11,0.0
CARBO HSP 20/40,Other,2026-12,0.0
CARBO HSP 20/40,Production Labor,2025-11,0.0
CARBO HSP 20/40,Production Labor,2025-12,0.0
CARBO HSP 20/40,Production Labor,2026-01,0.0
CARBO HSP 20/40,Production Labor,2026-02,0.0
CARBO HSP 20/40,Production Labor,2026-03,0.0
CARBO HSP 20/40,Production Labor,2026-04,0.0
CARBO HSP 20/40,Production Labor,2026-05,0.092
CARBO HSP 20/40,Production Labor,2026-06,0.0
CARBO HSP 20/40,Production Labor,2026-07,0.0
CARBO HSP 20/40,Production Labor,2026-08,0.0
CARBO HSP 20/40,Production Labor,2026-09,0.0
CARBO HSP 20/40,Production Labor,2026-10,0.0
CARBO HSP 20/40,Production Labor,2026-11,0.0
CARBO HSP 20/40,Production Labor,2026-12,0.0
CARBO HSP 20/40,R&M,2025-11,0.0
CARBO HSP 20/40,R&M,2025-12,0.0
CARBO HSP 20/40,R&M,2026-01,0.0
CARBO HSP 20/40,R&M,2026-02,0.0
CARBO HSP 20/40,R&M,2026-03,0.0
CARBO HSP 20/40,R&M,2026-04,0.0
CARBO HSP 20/40,R&M,2026-05,0.035
CARBO HSP 20/40,R&M,2026-06,0.0
CARBO HSP 20/40,R&M,2026-07,0.0
CARBO HSP 20/40,R&M,2026-08,0.0
CARBO HSP 20/40,R&M,2026-09,0.0
CARBO HSP 20/40,R&M,2026-10,0.0
CARBO HSP 20/40,R&M,2026-11,0.0
CARBO HSP 20/40,R&M,2026-12,0.0
CARBO HSP 20/40,R&M Labor,2025-11,0.0
CARBO HSP 20/40,R&M Labor,2025-12,0.0
CARBO HSP 20/40,R&M Labor,2026-01,0.0
CARBO HSP 20/40,R&M Labor,2026-02,0.0
CARBO HSP 20/40,R&M Labor,2026-03,0.0
CARBO HSP 20/40,R&M Labor,2026-04,0.0
CARBO HSP 20/40,R&M Labor,2026-05,0.033
CARBO HSP 20/40,R&M Labor,2026-06,0.0
CARBO HSP 20/40,R&M Labor,2026-07,0.0
CARBO HSP 20/40,R&M Labor,2026-08,0.0
CARBO HSP 20/40,R&M Labor,2026-09,0.0
CARBO HSP 20/40,R&M Labor,2026-10,0.0
CARBO HSP 20/40,R&M Labor,2026-11,0.0
CARBO HSP 20/40,R&M Labor,2026-12,0.0
CARBO HSP 20/40,Supervision,2025-11,0.0
CARBO HSP 20/40,Supervision,2025-12,0.0
CARBO HSP 20/40,Supervision,2026-01,0.0
CARBO HSP 20/40,Supervision,2026-02,0.0
CARBO HSP 20/40,Supervision,2026-03,0.0
CARBO HSP 20/40,Supervision,2026-04,0.0
CARBO HSP 20/40,Supervision,2026-05,0.002
CARBO HSP 20/40,Supervision,2026-06,0.0
CARBO HSP 20/40,Supervision,2026-07,0.0
CARBO HSP 20/40,Supervision,2026-08,0.0
CARBO HSP 20/40,Supervision,2026-09,0.0
CARBO HSP 20/40,Supervision,2026-10,0.0
CARBO HSP 20/40,Supervision,2026-11,0.0
CARBO HSP 20/40,Supervision,2026-12,0.0
