Plant,PlantProductMesh,element_code,PeriodKey,Rate
MCI,CARBO HSP 20/40,R&M,2026-03,0.0
MCI,CARBO HSP 20/40,R&M,2026-04,0.0
MCI,CARBO HSP 20/40,R&M,2026-05,0.0
MCI,CARBO HSP 20/40,R&M,2026-06,0.0
MCI,CARBO HSP 20/40,R&M,2026-07,0.0
MCI,CARBO HSP 20/40,R&M,2026-08,0.0
MCI,CARBO HSP 20/40,R&M,2026-09,0.0
MCI,CARBO HSP 20/40,R&M,2026-10,0.0
MCI,CARBO HSP 20/40,R&M,2026-11,0.0
MCI,CARBO HSP 20/40,R&M,2026-12,0.0
MCI,CARBO HSP 20/40,R&M Labor,2025-11,0.0
MCI,CARBO HSP 20/40,R&M Labor,2025-12,0.021
MCI,CARBO HSP 20/40,R&M Labor,2026-01,0.0
MCI,CARBO HSP 20/40,R&M Labor,2026-02,0.0
MCI,CARBO HSP 20/40,R&M Labor,2026-03,0.0
MCI,CARBO HSP 20/40,R&M Labor,2026-04,0.0
MCI,CARBO HSP 20/40,R&M Labor,2026-05,0.0
MCI,CARBO HSP 20/40,R&M Labor,2026-06,0.0
MCI,CARBO HSP 20/40,R&M Labor,2026-07,0.0
MCI,CARBO HSP 20/40,R&M Labor,2026-08,0.0
MCI,CARBO HSP 20/40,R&M Labor,2026-09,0.0
MCI,CARBO HSP 20/40,R&M Labor,2026-10,0.0
MCI,CARBO HSP 20/40,R&M Labor,2026-11,0.0
MCI,CARBO HSP 20/40,R&M Labor,2026-12,0.0
MCI,CARBO HSP 20/40,Supervision,2025-11,0.0
MCI,CARBO HSP 20/40,Supervision,2025-12,0.001
MCI,CARBO HSP 20/40,Supervision,2026-01,0.0
MCI,CARBO HSP 20/40,Supervision,2026-02,0.0
MCI,CARBO HSP 20/40,Supervision,2026-03,0.0
MCI,CARBO HSP 20/40,Supervision,2026-04,0.0
MCI,CARBO HSP 20/40,Supervision,2026-05,0.0
MCI,CARBO HSP 20/40,Supervision,2026-06,0.0
MCI,CARBO HSP 20/40,Supervision,2026-07,0.0
MCI,CARBO HSP 20/40,Supervision,2026-08,0.0
MCI,CARBO HSP 20/40,Supervision,2026-09,0.0
MCI,CARBO HSP 20/40,Supervision,2026-10,0.0
MCI,CARBO HSP 20/40,Supervision,2026-11,0.0
MCI,CARBO HSP 20/40,Supervision,2026-12,0.0
MCI,CARBO HSP 40/70,Depreciation,2025-11,0.0
MCI,CARBO HSP 40/70,Depreciation,2025-12,0.01
MCI,CARBO HSP 40/70,Depreciation,2026-01,0.0
MCI,CARBO HSP 40/70,Depreciation,2026-02,0.0
MCI,CARBO HSP 40/70,Depreciation,2026-03,0.0
MCI,CARBO HSP 40/70,Depreciation,2026-04,0.0
MCI,CARBO HSP 40/70,Depreciation,2026-05,0.0
MCI,CARBO HSP 40/70,Depreciation,2026-06,0.0
MCI,CARBO HSP 40/70,Depreciation,2026-07,0.0
MCI,CARBO HSP 40/70,Depreciation,2026-08,0.0
MCI,CARBO HSP 40/70,Depreciation,2026-09,0.0
MCI,CARBO HSP 40/70,Depreciation,2026-10,0.0
MCI,CARBO HSP 40/70,Depreciation,2026-11,0.0
MCI,CARBO HSP 40/70,Depreciation,2026-12,0.0
MCI,CARBO HSP 40/70,Electricity,2025-11,0.0
MCI,CARBO HSP 40/70,Electricity,2025-12,0.039
MCI,CARBO HSP 40/70,Electricity,2026-01,0.0
MCI,CARBO HSP 40/70,Electricity,2026-02,0.0
MCI,CARBO HSP 40/70,Electricity,2026-03,0.0
MCI,CARBO HSP 40/70,Electricity,2026-04,0.0
MCI,CARBO HSP 40/70,Electricity,2026-05,0.0
MCI,CARBO HSP 40/70,Electricity,2026-06,0.0
MCI,CARBO HSP 40/70,Electricity,2026-07,0.0
MCI,CARBO HSP 40/70,Electricity,2026-08,0.0
MCI,CARBO HSP 40/70,Electricity,2026-09,0.0
MCI,CARBO HSP 40/70,Electricity,2026-10,0.0
MCI,CARBO HSP 40/70,Electricity,2026-11,0.0
MCI,CARBO HSP 40/70,Electricity,2026-12,0.0
MCI,CARBO HSP 40/70,Gas,2025-11,0.0
MCI,CARBO HSP 40/70,Gas,2025-12,0.064
MCI,CARBO HSP 40/70,Gas,2026-01,0.0
MCI,CARBO HSP 40/70,Gas,2026-02,0.0
MCI,CARBO HSP 40/70,Gas,2026-03,0.0
MCI,CARBO HSP 40/70,Gas,2026-04,0.0
MCI,CARBO HSP 40/70,Gas,2026-05,0.0
MCI,CARBO HSP 40/70,Gas,2026-06,0.0
MCI,CARBO HSP 40/70,Gas,2026-07,0.0
MCI,CARBO HSP 40/70,Gas,2026-08,0.0
MCI,CARBO HSP 40/70,Gas,2026-09,0.0
MCI,CARBO HSP 40/70,Gas,2026-10,0.0
MCI,CARBO HSP 40/70,Gas,2026-11,0.0
MCI,CARBO HSP 40/70,Gas,2026-12,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2025-11,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2025-12,0.039
MCI,CARBO HSP 40/70,Indirect Labor,2026-01,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2026-02,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2026-03,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2026-04,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2026-05,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2026-06,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2026-07,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2026-08,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2026-09,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2026-10,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2026-11,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2026-12,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2025-11,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2025-12,0.008
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-01,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-02,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-03,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-04,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-05,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-06,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-07,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-08,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-09,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-10,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-11,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-12,0.0
MCI,CARBO HSP 40/70,Manufacturing,2025-11,0.0
MCI,CARBO HSP 40/70,Manufacturing,2025-12,0.003
MCI,CARBO HSP 40/70,Manufacturing,2026-01,0.0
MCI,CARBO HSP 40/70,Manufacturing,2026-02,0.0
MCI,CARBO HSP 40/70,Manufacturing,2026-03,0.0
MCI,CARBO HSP 40/70,Manufacturing,2026-04,0.0
MCI,CARBO HSP 40/70,Manufacturing,2026-05,0.0
MCI,CARBO HSP 40/70,Manufacturing,2026-06,0.0
MCI,CARBO HSP 40/70,Manufacturing,2026-07,0.0
MCI,CARBO HSP 40/70,Manufacturing,2026-08,0.0
MCI,CARBO HSP 40/70,Manufacturing,2026-09,0.0
MCI,CARBO HSP 40/70,Manufacturing,2026-10,0.0
MCI,CARBO HSP 40/70,Manufacturing,2026-11,0.0
MCI,CARBO HSP 40/70,Manufacturing,2026-12,0.0
MCI,CARBO HSP 40/70,Materials,2025-11,0.0
MCI,CARBO HSP 40/70,Materials,2025-12,0.109
MCI,CARBO HSP 40/70,Materials,2026-01,0.0
MCI,CARBO HSP 40/70,Materials,2026-02,0.0
MCI,CARBO HSP 40/70,Materials,2026-03,0.0
MCI,CARBO HSP 40/70,Materials,2026-04,0.0
MCI,CARBO HSP 40/70,Materials,2026-05,0.0
MCI,CARBO HSP 40/70,Materials,2026-06,0.0
MCI,CARBO HSP 40/70,Materials,2026-07,0.0
MCI,CARBO HSP 40/70,Materials,2026-08,0.0
MCI,CARBO HSP 40/70,Materials,2026-09,0.0
MCI,CARBO HSP 40/70,Materials,2026-10,0.0
MCI,CARBO HSP 40/70,Materials,2026-11,0.0
MCI,CARBO HSP 40/70,Materials,2026-12,0.0
MCI,CARBO HSP 40/70,Other,2025-11,0.0
MCI,CARBO HSP 40/70,Other,2025-12,0.011
MCI,CARBO HSP 40/70,Other,2026-01,0.0
MCI,CARBO HSP 40/70,Other,2026-02,0.0
MCI,CARBO HSP 40/70,Other,2026-03,0.0
MCI,CARBO HSP 40/70,Other,2026-04,0.0
MCI,CARBO HSP 40/70,Other,2026-05,0.0
MCI,CARBO HSP 40/70,Other,2026-06,0.0
MCI,CARBO HSP 40/70,Other,2026-07,0.0
MCI,CARBO HSP 40/70,Other,2026-08,0.0
MCI,CARBO HSP 40/70,Other,2026-09,0.0
MCI,CARBO HSP 40/70,Other,2026-10,0.0
MCI,CARBO HSP 40/70,Other,2026-11,0.0
MCI,CARBO HSP 40/70,Other,2026-12,0.0
MCI,CARBO HSP 40/70,Production Labor,2025-11,0.0
MCI,CARBO HSP 40/70,Production Labor,2025-12,0.094
MCI,CARBO HSP 40/70,Production Labor,2026-01,0.0
MCI,CARBO HSP 40/70,Production Labor,2026-02,0.0
MCI,CARBO HSP 40/70,Production Labor,2026-03,0.0
MCI,CARBO HSP 40/70,Production Labor,2026-04,0.0
MCI,CARBO HSP 40/70,Production Labor,2026-05,0.0
MCI,CARBO HSP 40/70,Production Labor,2026-06,0.0
MCI,CARBO HSP 40/70,Production Labor,2026-07,0.0
MCI,CARBO HSP 40/70,Production Labor,2026-08,0.0
MCI,CARBO HSP 40/70,Production Labor,2026-09,0.0
MCI,CARBO HSP 40/70,Production Labor,2026-10,0.0
MCI,CARBO HSP 40/70,Production Labor,2026-11,0.0
MCI,CARBO HSP 40/70,Production Labor,2026-12,0.0
MCI,CARBO HSP 40/70,R&M,2025-11,0.0
MCI,CARBO HSP 40/70,R&M,2025-12,0.035
MCI,CARBO HSP 40/70,R&M,2026-01,0.0
MCI,CARBO HSP 40/70,R&M,2026-02,0.0
MCI,CARBO HSP 40/70,R&M,2026-03,0.0
MCI,CARBO HSP 40/70,R&M,2026-04,0.0
MCI,CARBO HSP 40/70,R&M,2026-05,0.0
MCI,CARBO HSP 40/70,R&M,2026-06,0.0
MCI,CARBO HSP 40/70,R&M,2026-07,0.0
MCI,CARBO HSP 40/70,R&M,2026-08,0.0
MCI,CARBO HSP 40/70,R&M,2026-09,0.0
MCI,CARBO HSP 40/70,R&M,2026-10,0.0
MCI,CARBO HSP 40/70,R&M,2026-11,0.0
MCI,CARBO HSP 40/70,R&M,2026-12,0.0
MCI,CARBO HSP 40/70,R&M Labor,2025-11,0.0
MCI,CARBO HSP 40/70,R&M Labor,2025-12,0.034
MCI,CARBO HSP 40/70,R&M Labor,2026-01,0.0
MCI,CARBO HSP 40/70,R&M Labor,2026-02,0.0
MCI,CARBO HSP 40/70,R&M Labor,2026-03,0.0
MCI,CARBO HSP 40/70,R&M Labor,2026-04,0.0
MCI,CARBO HSP 40/70,R&M Labor,2026-05,0.0
MCI,CARBO HSP 40/70,R&M Labor,2026-06,0.0
MCI,CARBO HSP 40/70,R&M Labor,2026-07,0.0
MCI,CARBO HSP 40/70,R&M Labor,2026-08,0.0
MCI,CARBO HSP 40/70,R&M Labor,2026-09,0.0
MCI,CARBO HSP 40/70,R&M Labor,2026-10,0.0
MCI,CARBO HSP 40/70,R&M Labor,2026-11,0.0
MCI,CARBO HSP 40/70,R&M Labor,2026-12,0.0
MCI,CARBO HSP 40/70,Supervision,2025-11,0.0
MCI,CARBO HSP 40/70,Supervision,2025-12,0.002
MCI,CARBO HSP 40/70,Supervision,2026-01,0.0
MCI,CARBO HSP 40/70,Supervision,2026-02,0.0
MCI,CARBO HSP 40/70,Supervision,2026-03,0.0
MCI,CARBO HSP 40/70,Supervision,2026-04,0.0
MCI,CARBO HSP 40/70,Supervision,2026-05,0.0
MCI,CARBO HSP 40/70,Supervision,2026-06,0.0
MCI,CARBO HSP 40/70,Supervision,2026-07,0.0
MCI,CARBO HSP 40/70,Supervision,2026-08,0.0
MCI,CARBO HSP 40/70,Supervision,2026-09,0.0
MCI,CARBO HSP 40/70,Supervision,2026-10,0.0
MCI,CARBO HSP 40/70,Supervision,2026-11,0.0
MCI,CARBO HSP 40/70,Supervision,2026-12,0.0
TMB,CARBO ISP 20/40,Depreciation,2025-11,0.0
TMB,CARBO ISP 20/40,Depreciation,2025-12,0.001
TMB,CARBO ISP 20/40,Depreciation,2026-01,0.001
TMB,CARBO ISP 20/40,Depreciation,2026-02,0.001
TMB,CARBO ISP 20/40,Depreciation,2026-03,0.001
TMB,CARBO ISP 20/40,Depreciation,2026-04,0.001
TMB,CARBO ISP 20/40,Depreciation,2026-05,0.0
TMB,CARBO ISP 20/40,Depreciation,2026-06,0.0
TMB,CARBO ISP 20/40,Depreciation,2026-07,0.0
TMB,CARBO ISP 20/40,Depreciation,2026-08,0.0
TMB,CARBO ISP 20/40,Depreciation,2026-09,0.0
TMB,CARBO ISP 20/40,Depreciation,2026-10,0.002
TMB,CARBO ISP 20/40,Depreciation,2026-11,0.0
TMB,CARBO ISP 20/40,Depreciation,2026-12,0.0
TMB,CARBO ISP 20/40,Electricity,2025-11,0.0
TMB,CARBO ISP 20/40,Electricity,2025-12,0.011
TMB,CARBO ISP 20/40,Electricity,2026-01,0.011
TMB,CARBO ISP 20/40,Electricity,2026-02,0.011
TMB,CARBO ISP 20/40,Electricity,2026-03,0.011
TMB,CARBO ISP 20/40,Electricity,2026-04,0.011
TMB,CARBO ISP 20/40,Electricity,2026-05,0.0
TMB,CARBO ISP 20/40,Electricity,2026-06,0.0
TMB,CARBO ISP 20/40,Electricity,2026-07,0.0
TMB,CARBO ISP 20/40,Electricity,2026-08,0.0
TMB,CARBO ISP 20/40,Electricity,2026-09,0.0
TMB,CARBO ISP 20/40,Electricity,2026-10,0.014
TMB,CARBO ISP 20/40,Electricity,2026-11,0.0
TMB,CARBO ISP 20/40,Electricity,2026-12,0.0
TMB,CARBO ISP 20/40,Gas,2025-11,0.0
TMB,CARBO ISP 20/40,Gas,2025-12,0.027
TMB,CARBO ISP 20/40,Gas,2026-01,0.027
TMB,CARBO ISP 20/40,Gas,2026-02,0.027
TMB,CARBO ISP 20/40,Gas,2026-03,0.027
TMB,CARBO ISP 20/40,Gas,2026-04,0.027
TMB,CARBO ISP 20/40,Gas,2026-05,0.0
TMB,CARBO ISP 20/40,Gas,2026-06,0.0
TMB,CARBO ISP 20/40,Gas,2026-07,0.0
TMB,CARBO ISP 20/40,Gas,2026-08,0.0
TMB,CARBO ISP 20/40,Gas,2026-09,0.0
TMB,CARBO ISP 20/40,Gas,2026-10,0.027
TMB,CARBO ISP 20/40,Gas,2026-11,0.0
TMB,CARBO ISP 20/40,Gas,2026-12,0.0
TMB,CARBO ISP 20/40,Indirect Labor,2025-11,0.0
TMB,CARBO ISP 20/40,Indirect Labor,2025-12,0.003
TMB,CARBO ISP 20/40,Indirect Labor,2026-01,0.003
TMB,CARBO ISP 20/40,Indirect Labor,2026-02,0.003
TMB,CARBO ISP 20/40,Indirect Labor,2026-03,0.003
TMB,CARBO ISP 20/40,Indirect Labor,2026-04,0.004
TMB,CARBO ISP 20/40,Indirect Labor,2026-05,0.0
TMB,CARBO ISP 20/40,Indirect Labor,2026-06,0.0
TMB,CARBO ISP 20/40,Indirect Labor,2026-07,0.0
TMB,CARBO ISP 20/40,Indirect Labor,2026-08,0.0
TMB,CARBO ISP 20/40,Indirect Labor,2026-09,0.0
TMB,CARBO ISP 20/40,Indirect Labor,2026-10,0.006
TMB,CARBO ISP 20/40,Indirect Labor,2026-11,0.0
TMB,CARBO ISP 20/40,Indirect Labor,2026-12,0.0
TMB,CARBO ISP 20/40,Insurance & Taxes,2025-11,0.0
TMB,CARBO ISP 20/40,Insurance & Taxes,2025-12,0.004
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-01,0.004
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-02,0.004
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-03,0.004
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-04,0.004
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-05,0.0
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-06,0.0
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-07,0.0
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-08,0.0
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-09,0.0
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-10,0.006
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-11,0.0
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-12,0.0
TMB,CARBO ISP 20/40,Manufacturing,2025-11,0.0
TMB,CARBO ISP 20/40,Manufacturing,2025-12,0.006
TMB,CARBO ISP 20/40,Manufacturing,2026-01,0.006
TMB,CARBO ISP 20/40,Manufacturing,2026-02,0.006
TMB,CARBO ISP 20/40,Manufacturing,2026-03,0.006
TMB,CARBO ISP 20/40,Manufacturing,2026-04,0.007
TMB,CARBO ISP 20/40,Manufacturing,2026-05,0.0
TMB,CARBO ISP 20/40,Manufacturing,2026-06,0.0
TMB,CARBO ISP 20/40,Manufacturing,2026-07,0.0
TMB,CARBO ISP 20/40,Manufacturing,2026-08,0.0
TMB,CARBO ISP 20/40,Manufacturing,2026-09,0.0
TMB,CARBO ISP 20/40,Manufacturing,2026-10,0.01
TMB,CARBO ISP 20/40,Manufacturing,2026-11,0.0
TMB,CARBO ISP 20/40,Manufacturing,2026-12,0.0
TMB,CARBO ISP 20/40,Materials,2025-11,0.0
TMB,CARBO ISP 20/40,Materials,2025-12,0.073
TMB,CARBO ISP 20/40,Materials,2026-01,0.073
TMB,CARBO ISP 20/40,Materials,2026-02,0.073
TMB,CARBO ISP 20/40,Materials,2026-03,0.073
TMB,CARBO ISP 20/40,Materials,2026-04,0.073
TMB,CARBO ISP 20/40,Materials,2026-05,0.0
TMB,CARBO ISP 20/40,Materials,2026-06,0.0
TMB,CARBO ISP 20/40,Materials,2026-07,0.0
TMB,CARBO ISP 20/40,Materials,2026-08,0.0
TMB,CARBO ISP 20/40,Materials,2026-09,0.0
TMB,CARBO ISP 20/40,Materials,2026-10,0.073
TMB,CARBO ISP 20/40,Materials,2026-11,0.0
TMB,CARBO ISP 20/40,Materials,2026-12,0.0
TMB,CARBO ISP 20/40,Other,2025-11,0.0
TMB,CARBO ISP 20/40,Other,2025-12,0.006
TMB,CARBO ISP 20/40,Other,2026-01,0.006
TMB,CARBO ISP 20/40,Other,2026-02,0.006
TMB,CARBO ISP 20/40,Other,2026-03,0.006
TMB,CARBO ISP 20/40,Other,2026-04,0.007
TMB,CARBO ISP 20/40,Other,2026-05,0.0
TMB,CARBO ISP 20/40,Other,2026-06,0.0
TMB,CARBO ISP 20/40,Other,2026-07,0.0
TMB,CARBO ISP 20/40,Other,2026-08,0.0
TMB,CARBO ISP 20/40,Other,2026-09,0.0
TMB,CARBO ISP 20/40,Other,2026-10,0.01
TMB,CARBO ISP 20/40,Other,2026-11,0.0
TMB,CARBO ISP 20/40,Other,2026-12,0.0
TMB,CARBO ISP 20/40,Production Labor,2025-11,0.0
TMB,CARBO ISP 20/40,Production Labor,2025-12,0.011
TMB,CARBO ISP 20/40,Production Labor,2026-01,0.011
TMB,CARBO ISP 20/40,Production Labor,2026-02,0.011
TMB,CARBO ISP 20/40,Production Labor,2026-03,0.011
TMB,CARBO ISP 20/40,Production Labor,2026-04,0.016
TMB,CARBO ISP 20/40,Production Labor,2026-05,0.0
TMB,CARBO ISP 20/40,Production Labor,2026-06,0.0
TMB,CARBO ISP 20/40,Production Labor,2026-07,0.0
TMB,CARBO ISP 20/40,Production Labor,2026-08,0.0
TMB,CARBO ISP 20/40,Production Labor,2026-09,0.0
TMB,CARBO ISP 20/40,Production Labor,2026-10,0.023
TMB,CARBO ISP 20/40,Production Labor,2026-11,0.0
TMB,CARBO ISP 20/40,Production Labor,2026-12,0.0
TMB,CARBO ISP 20/40,R&M,2025-11,0.0
TMB,CARBO ISP 20/40,R&M,2025-12,0.025
TMB,CARBO ISP 20/40,R&M,2026-01,0.025
TMB,CARBO ISP 20/40,R&M,2026-02,0.025
TMB,CARBO ISP 20/40,R&M,2026-03,0.025
TMB,CARBO ISP 20/40,R&M,2026-04,0.025
TMB,CARBO ISP 20/40,R&M,2026-05,0.0
TMB,CARBO ISP 20/40,R&M,2026-06,0.0
TMB,CARBO ISP 20/40,R&M,2026-07,0.0
TMB,CARBO ISP 20/40,R&M,2026-08,0.0
TMB,CARBO ISP 20/40,R&M,2026-09,0.0
TMB,CARBO ISP 20/40,R&M,2026-10,0.03
TMB,CARBO ISP 20/40,R&M,2026-11,0.0
TMB,CARBO ISP 20/40,R&M,2026-12,0.0
TMB,CARBO ISP 20/40,R&M Labor,2025-11,0.0
TMB,CARBO ISP 20/40,R&M Labor,2025-12,0.004
TMB,CARBO ISP 20/40,R&M Labor,2026-01,0.004
TMB,CARBO ISP 20/40,R&M Labor,2026-02,0.004
TMB,CARBO ISP 20/40,R&M Labor,2026-03,0.004
TMB,CARBO ISP 20/40,R&M Labor,2026-04,0.005
TMB,CARBO ISP 20/40,R&M Labor,2026-05,0.0
TMB,CARBO ISP 20/40,R&M Labor,2026-06,0.0
TMB,CARBO ISP 20/40,R&M Labor,2026-07,0.0
TMB,CARBO ISP 20/40,R&M Labor,2026-08,0.0
TMB,CARBO ISP 20/40,R&M Labor,2026-09,0.0
TMB,CARBO ISP 20/40,R&M Labor,2026-10,0.007
TMB,CARBO ISP 20/40,R&M Labor,2026-11,0.0
TMB,CARBO ISP 20/40,R&M Labor,2026-12,0.0
EUF,CARBO LITE 12/18,Depreciation,2025-11,0.0
EUF,CARBO LITE 12/18,Depreciation,2025-12,0.005
EUF,CARBO LITE 12/18,Depreciation,2026-01,0.0
EUF,CARBO LITE 12/18,Depreciation,2026-02,0.0
EUF,CARBO LITE 12/18,Depreciation,2026-03,0.0
EUF,CARBO LITE 12/18,Depreciation,2026-04,0.0
EUF,CARBO LITE 12/18,Depreciation,2026-05,0.004
EUF,CARBO LITE 12/18,Depreciation,2026-06,0.0
EUF,CARBO LITE 12/18,Depreciation,2026-07,0.0
EUF,CARBO LITE 12/18,Depreciation,2026-08,0.0
EUF,CARBO LITE 12/18,Depreciation,2026-09,0.0
EUF,CARBO LITE 12/18,Depreciation,2026-10,0.0
EUF,CARBO LITE 12/18,Depreciation,2026-11,0.0
EUF,CARBO LITE 12/18,Depreciation,2026-12,0.0
EUF,CARBO LITE 12/18,Electricity,2025-11,0.0
EUF,CARBO LITE 12/18,Electricity,2025-12,0.013
EUF,CARBO LITE 12/18,Electricity,2026-01,0.0
EUF,CARBO LITE 12/18,Electricity,2026-02,0.0
EUF,CARBO LITE 12/18,Electricity,2026-03,0.0
EUF,CARBO LITE 12/18,Electricity,2026-04,0.0
EUF,CARBO LITE 12/18,Electricity,2026-05,0.013
EUF,CARBO LITE 12/18,Electricity,2026-06,0.0
EUF,CARBO LITE 12/18,Electricity,2026-07,0.0
EUF,CARBO LITE 12/18,Electricity,2026-08,0.0
EUF,CARBO LITE 12/18,Electricity,2026-09,0.0
EUF,CARBO LITE 12/18,Electricity,2026-10,0.0
EUF,CARBO LITE 12/18,Electricity,2026-11,0.0
EUF,CARBO LITE 12/18,Electricity,2026-12,0.0
EUF,CARBO LITE 12/18,Gas,2025-11,0.0
EUF,CARBO LITE 12/18,Gas,2025-12,0.024
EUF,CARBO LITE 12/18,Gas,2026-01,0.0
EUF,CARBO LITE 12/18,Gas,2026-02,0.0
EUF,CARBO LITE 12/18,Gas,2026-03,0.0
EUF,CARBO LITE 12/18,Gas,2026-04,0.0
EUF,CARBO LITE 12/18,Gas,2026-05,0.024
EUF,CARBO LITE 12/18,Gas,2026-06,0.0
EUF,CARBO LITE 12/18,Gas,2026-07,0.0
EUF,CARBO LITE 12/18,Gas,2026-08,0.0
EUF,CARBO LITE 12/18,Gas,2026-09,0.0
EUF,CARBO LITE 12/18,Gas,2026-10,0.0
EUF,CARBO LITE 12/18,Gas,2026-11,0.0
EUF,CARBO LITE 12/18,Gas,2026-12,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2025-11,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2025-12,0.017
EUF,CARBO LITE 12/18,Indirect Labor,2026-01,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2026-02,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2026-03,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2026-04,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2026-05,0.015
EUF,CARBO LITE 12/18,Indirect Labor,2026-06,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2026-07,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2026-08,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2026-09,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2026-10,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2026-11,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2026-12,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2025-11,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2025-12,0.011
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-01,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-02,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-03,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-04,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-05,0.01
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-06,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-07,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-08,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-09,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-10,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-11,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-12,0.0
EUF,CARBO LITE 12/18,Manufacturing,2025-11,0.0
EUF,CARBO LITE 12/18,Manufacturing,2025-12,0.003
EUF,CARBO LITE 12/18,Manufacturing,2026-01,0.0
EUF,CARBO LITE 12/18,Manufacturing,2026-02,0.0
EUF,CARBO LITE 12/18,Manufacturing,2026-03,0.0
EUF,CARBO LITE 12/18,Manufacturing,2026-04,0.0
EUF,CARBO LITE 12/18,Manufacturing,2026-05,0.003
EUF,CARBO LITE 12/18,Manufacturing,2026-06,0.0
EUF,CARBO LITE 12/18,Manufacturing,2026-07,0.0
EUF,CARBO LITE 12/18,Manufacturing,2026-08,0.0
EUF,CARBO LITE 12/18,Manufacturing,2026-09,0.0
EUF,CARBO LITE 12/18,Manufacturing,2026-10,0.0
EUF,CARBO LITE 12/18,Manufacturing,2026-11,0.0
EUF,CARBO LITE 12/18,Manufacturing,2026-12,0.0
EUF,CARBO LITE 12/18,Materials,2025-11,0.0
EUF,CARBO LITE 12/18,Materials,2025-12,0.088
EUF,CARBO LITE 12/18,Materials,2026-01,0.0
EUF,CARBO LITE 12/18,Materials,2026-02,0.0
EUF,CARBO LITE 12/18,Materials,2026-03,0.0
EUF,CARBO LITE 12/18,Materials,2026-04,0.0
EUF,CARBO LITE 12/18,Materials,2026-05,0.088
EUF,CARBO LITE 12/18,Materials,2026-06,0.0
