Plant,PlantProductMesh,element_code,PeriodKey,Rate
MCI,CARBO HSP 40/70,R&M,2026-10,0.0
MCI,CARBO HSP 40/70,R&M,2026-11,0.0
MCI,CARBO HSP 40/70,R&M,2026-12,0.0
MCI,CARBO HSP 40/70,R&M Labor,2025-11,0.0
MCI,CARBO HSP 40/70,R&M Labor,2025-12,0.02
MCI,CARBO HSP 40/70,R&M Labor,2026-01,0.017
MCI,CARBO HSP 40/70,R&M Labor,2026-02,0.0
MCI,CARBO HSP 40/70,R&M Labor,2026-03,0.0
MCI,CARBO HSP 40/70,R&M Labor,2026-04,0.0
MCI,CARBO HSP 40/70,R&M Labor,2026-05,0.033
MCI,CARBO HSP 40/70,R&M Labor,2026-06,0.0
MCI,CARBO HSP 40/70,R&M Labor,2026-07,0.0
MCI,CARBO HSP 40/70,R&M Labor,2026-08,0.0
MCI,CARBO HSP 40/70,R&M Labor,2026-09,0.0
MCI,CARBO HSP 40/70,R&M Labor,2026-10,0.0
MCI,CARBO HSP 40/70,R&M Labor,2026-11,0.0
MCI,CARBO HSP 40/70,R&M Labor,2026-12,0.0
MCI,CARBO HSP 40/70,Supervision,2025-11,0.0
MCI,CARBO HSP 40/70,Supervision,2025-12,0.001
MCI,CARBO HSP 40/70,Supervision,2026-01,0.001
MCI,CARBO HSP 40/70,Supervision,2026-02,0.0
MCI,CARBO HSP 40/70,Supervision,2026-03,0.0
MCI,CARBO HSP 40/70,Supervision,2026-04,0.0
MCI,CARBO HSP 40/70,Supervision,2026-05,0.002
MCI,CARBO HSP 40/70,Supervision,2026-06,0.0
MCI,CARBO HSP 40/70,Supervision,2026-07,0.0
MCI,CARBO HSP 40/70,Supervision,2026-08,0.0
MCI,CARBO HSP 40/70,Supervision,2026-09,0.0
MCI,CARBO HSP 40/70,Supervision,2026-10,0.0
MCI,CARBO HSP 40/70,Supervision,2026-11,0.0
MCI,CARBO HSP 40/70,Supervision,2026-12,0.0
TMB,CARBO ISP 20/40,Depreciation,2025-11,0.001
TMB,CARBO ISP 20/40,Depreciation,2025-12,0.001
TMB,CARBO ISP 20/40,Depreciation,2026-01,0.001
TMB,CARBO ISP 20/40,Depreciation,2026-02,0.001
TMB,CARBO ISP 20/40,Depreciation,2026-03,0.001
TMB,CARBO ISP 20/40,Depreciation,2026-04,0.001
TMB,CARBO ISP 20/40,Depreciation,2026-05,0.0
TMB,CARBO ISP 20/40,Depreciation,2026-06,0.0
TMB,CARBO ISP 20/40,Depreciation,2026-07,0.0
TMB,CARBO ISP 20/40,Depreciation,2026-08,0.001
TMB,CARBO ISP 20/40,Depreciation,2026-09,0.0
TMB,CARBO ISP 20/40,Depreciation,2026-10,0.0
TMB,CARBO ISP 20/40,Depreciation,2026-11,0.0
TMB,CARBO ISP 20/40,Depreciation,2026-12,0.0
TMB,CARBO ISP 20/40,Electricity,2025-11,0.014
TMB,CARBO ISP 20/40,Electricity,2025-12,0.014
TMB,CARBO ISP 20/40,Electricity,2026-01,0.014
TMB,CARBO ISP 20/40,Electricity,2026-02,0.014
TMB,CARBO ISP 20/40,Electricity,2026-03,0.014
TMB,CARBO ISP 20/40,Electricity,2026-04,0.014
TMB,CARBO ISP 20/40,Electricity,2026-05,0.0
TMB,CARBO ISP 20/40,Electricity,2026-06,0.0
TMB,CARBO ISP 20/40,Electricity,2026-07,0.0
TMB,CARBO ISP 20/40,Electricity,2026-08,0.014
TMB,CARBO ISP 20/40,Electricity,2026-09,0.0
TMB,CARBO ISP 20/40,Electricity,2026-10,0.0
TMB,CARBO ISP 20/40,Electricity,2026-11,0.0
TMB,CARBO ISP 20/40,Electricity,2026-12,0.0
TMB,CARBO ISP 20/40,Gas,2025-11,0.027
TMB,CARBO ISP 20/40,Gas,2025-12,0.027
TMB,CARBO ISP 20/40,Gas,2026-01,0.027
TMB,CARBO ISP 20/40,Gas,2026-02,0.027
TMB,CARBO ISP 20/40,Gas,2026-03,0.027
TMB,CARBO ISP 20/40,Gas,2026-04,0.027
TMB,CARBO ISP 20/40,Gas,2026-05,0.0
TMB,CARBO ISP 20/40,Gas,2026-06,0.0
TMB,CARBO ISP 20/40,Gas,2026-07,0.0
TMB,CARBO ISP 20/40,Gas,2026-08,0.027
TMB,CARBO ISP 20/40,Gas,2026-09,0.0
TMB,CARBO ISP 20/40,Gas,2026-10,0.0
TMB,CARBO ISP 20/40,Gas,2026-11,0.0
TMB,CARBO ISP 20/40,Gas,2026-12,0.0
TMB,CARBO ISP 20/40,Indirect Labor,2025-11,0.003
TMB,CARBO ISP 20/40,Indirect Labor,2025-12,0.003
TMB,CARBO ISP 20/40,Indirect Labor,2026-01,0.003
TMB,CARBO ISP 20/40,Indirect Labor,2026-02,0.003
TMB,CARBO ISP 20/40,Indirect Labor,2026-03,0.003
TMB,CARBO ISP 20/40,Indirect Labor,2026-04,0.003
TMB,CARBO ISP 20/40,Indirect Labor,2026-05,0.0
TMB,CARBO ISP 20/40,Indirect Labor,2026-06,0.0
TMB,CARBO ISP 20/40,Indirect Labor,2026-07,0.0
TMB,CARBO ISP 20/40,Indirect Labor,2026-08,0.003
TMB,CARBO ISP 20/40,Indirect Labor,2026-09,0.0
TMB,CARBO ISP 20/40,Indirect Labor,2026-10,0.0
TMB,CARBO ISP 20/40,Indirect Labor,2026-11,0.0
TMB,CARBO ISP 20/40,Indirect Labor,2026-12,0.0
TMB,CARBO ISP 20/40,Insurance & Taxes,2025-11,0.003
TMB,CARBO ISP 20/40,Insurance & Taxes,2025-12,0.003
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-01,0.004
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-02,0.004
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-03,0.004
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-04,0.003
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-05,0.0
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-06,0.0
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-07,0.0
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-08,0.004
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-09,0.0
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-10,0.0
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-11,0.0
TMB,CARBO ISP 20/40,Insurance & Taxes,2026-12,0.0
TMB,CARBO ISP 20/40,Manufacturing,2025-11,0.005
TMB,CARBO ISP 20/40,Manufacturing,2025-12,0.005
TMB,CARBO ISP 20/40,Manufacturing,2026-01,0.006
TMB,CARBO ISP 20/40,Manufacturing,2026-02,0.006
TMB,CARBO ISP 20/40,Manufacturing,2026-03,0.006
TMB,CARBO ISP 20/40,Manufacturing,2026-04,0.005
TMB,CARBO ISP 20/40,Manufacturing,2026-05,0.0
TMB,CARBO ISP 20/40,Manufacturing,2026-06,0.0
TMB,CARBO ISP 20/40,Manufacturing,2026-07,0.0
TMB,CARBO ISP 20/40,Manufacturing,2026-08,0.006
TMB,CARBO ISP 20/40,Manufacturing,2026-09,0.0
TMB,CARBO ISP 20/40,Manufacturing,2026-10,0.0
TMB,CARBO ISP 20/40,Manufacturing,2026-11,0.0
TMB,CARBO ISP 20/40,Manufacturing,2026-12,0.0
TMB,CARBO ISP 20/40,Materials,2025-11,0.074
TMB,CARBO ISP 20/40,Materials,2025-12,0.074
TMB,CARBO ISP 20/40,Materials,2026-01,0.074
TMB,CARBO ISP 20/40,Materials,2026-02,0.074
TMB,CARBO ISP 20/40,Materials,2026-03,0.074
TMB,CARBO ISP 20/40,Materials,2026-04,0.074
TMB,CARBO ISP 20/40,Materials,2026-05,0.0
TMB,CARBO ISP 20/40,Materials,2026-06,0.0
TMB,CARBO ISP 20/40,Materials,2026-07,0.0
TMB,CARBO ISP 20/40,Materials,2026-08,0.074
TMB,CARBO ISP 20/40,Materials,2026-09,0.0
TMB,CARBO ISP 20/40,Materials,2026-10,0.0
TMB,CARBO ISP 20/40,Materials,2026-11,0.0
TMB,CARBO ISP 20/40,Materials,2026-12,0.0
TMB,CARBO ISP 20/40,Other,2025-11,0.011
TMB,CARBO ISP 20/40,Other,2025-12,0.011
TMB,CARBO ISP 20/40,Other,2026-01,0.012
TMB,CARBO ISP 20/40,Other,2026-02,0.012
TMB,CARBO ISP 20/40,Other,2026-03,0.012
TMB,CARBO ISP 20/40,Other,2026-04,0.011
TMB,CARBO ISP 20/40,Other,2026-05,0.0
TMB,CARBO ISP 20/40,Other,2026-06,0.0
TMB,CARBO ISP 20/40,Other,2026-07,0.0
TMB,CARBO ISP 20/40,Other,2026-08,0.012
TMB,CARBO ISP 20/40,Other,2026-09,0.0
TMB,CARBO ISP 20/40,Other,2026-10,0.0
TMB,CARBO ISP 20/40,Other,2026-11,0.0
TMB,CARBO ISP 20/40,Other,2026-12,0.0
TMB,CARBO ISP 20/40,Production Labor,2025-11,0.013
TMB,CARBO ISP 20/40,Production Labor,2025-12,0.013
TMB,CARBO ISP 20/40,Production Labor,2026-01,0.011
TMB,CARBO ISP 20/40,Production Labor,2026-02,0.012
TMB,CARBO ISP 20/40,Production Labor,2026-03,0.012
TMB,CARBO ISP 20/40,Production Labor,2026-04,0.012
TMB,CARBO ISP 20/40,Production Labor,2026-05,0.0
TMB,CARBO ISP 20/40,Production Labor,2026-06,0.0
TMB,CARBO ISP 20/40,Production Labor,2026-07,0.0
TMB,CARBO ISP 20/40,Production Labor,2026-08,0.012
TMB,CARBO ISP 20/40,Production Labor,2026-09,0.0
TMB,CARBO ISP 20/40,Production Labor,2026-10,0.0
TMB,CARBO ISP 20/40,Production Labor,2026-11,0.0
TMB,CARBO ISP 20/40,Production Labor,2026-12,0.0
TMB,CARBO ISP 20/40,R&M,2025-11,0.03
TMB,CARBO ISP 20/40,R&M,2025-12,0.03
TMB,CARBO ISP 20/40,R&M,2026-01,0.03
TMB,CARBO ISP 20/40,R&M,2026-02,0.03
TMB,CARBO ISP 20/40,R&M,2026-03,0.03
TMB,CARBO ISP 20/40,R&M,2026-04,0.03
TMB,CARBO ISP 20/40,R&M,2026-05,0.0
TMB,CARBO ISP 20/40,R&M,2026-06,0.0
TMB,CARBO ISP 20/40,R&M,2026-07,0.0
TMB,CARBO ISP 20/40,R&M,2026-08,0.03
TMB,CARBO ISP 20/40,R&M,2026-09,0.0
TMB,CARBO ISP 20/40,R&M,2026-10,0.0
TMB,CARBO ISP 20/40,R&M,2026-11,0.0
TMB,CARBO ISP 20/40,R&M,2026-12,0.0
TMB,CARBO ISP 20/40,R&M Labor,2025-11,0.004
TMB,CARBO ISP 20/40,R&M Labor,2025-12,0.004
TMB,CARBO ISP 20/40,R&M Labor,2026-01,0.004
TMB,CARBO ISP 20/40,R&M Labor,2026-02,0.004
TMB,CARBO ISP 20/40,R&M Labor,2026-03,0.004
TMB,CARBO ISP 20/40,R&M Labor,2026-04,0.004
TMB,CARBO ISP 20/40,R&M Labor,2026-05,0.0
TMB,CARBO ISP 20/40,R&M Labor,2026-06,0.0
TMB,CARBO ISP 20/40,R&M Labor,2026-07,0.0
TMB,CARBO ISP 20/40,R&M Labor,2026-08,0.004
TMB,CARBO ISP 20/40,R&M Labor,2026-09,0.0
TMB,CARBO ISP 20/40,R&M Labor,2026-10,0.0
TMB,CARBO ISP 20/40,R&M Labor,2026-11,0.0
TMB,CARBO ISP 20/40,R&M Labor,2026-12,0.0
EUF,CARBO LITE 12/18,Depreciation,2025-11,0.0
EUF,CARBO LITE 12/18,Depreciation,2025-12,0.0
EUF,CARBO LITE 12/18,Depreciation,2026-01,0.0
EUF,CARBO LITE 12/18,Depreciation,2026-02,0.0
EUF,CARBO LITE 12/18,Depreciation,2026-03,0.0
EUF,CARBO LITE 12/18,Depreciation,2026-04,0.0
EUF,CARBO LITE 12/18,Depreciation,2026-05,0.0
EUF,CARBO LITE 12/18,Depreciation,2026-06,0.0
EUF,CARBO LITE 12/18,Depreciation,2026-07,0.0
EUF,CARBO LITE 12/18,Depreciation,2026-08,0.0
EUF,CARBO LITE 12/18,Depreciation,2026-09,0.0
EUF,CARBO LITE 12/18,Depreciation,2026-10,0.002
EUF,CARBO LITE 12/18,Depreciation,2026-11,0.0
EUF,CARBO LITE 12/18,Depreciation,2026-12,0.0
EUF,CARBO LITE 12/18,Electricity,2025-11,0.0
EUF,CARBO LITE 12/18,Electricity,2025-12,0.0
EUF,CARBO LITE 12/18,Electricity,2026-01,0.0
EUF,CARBO LITE 12/18,Electricity,2026-02,0.0
EUF,CARBO LITE 12/18,Electricity,2026-03,0.0
EUF,CARBO LITE 12/18,Electricity,2026-04,0.0
EUF,CARBO LITE 12/18,Electricity,2026-05,0.0
EUF,CARBO LITE 12/18,Electricity,2026-06,0.0
EUF,CARBO LITE 12/18,Electricity,2026-07,0.0
EUF,CARBO LITE 12/18,Electricity,2026-08,0.0
EUF,CARBO LITE 12/18,Electricity,2026-09,0.0
EUF,CARBO LITE 12/18,Electricity,2026-10,0.013
EUF,CARBO LITE 12/18,Electricity,2026-11,0.0
EUF,CARBO LITE 12/18,Electricity,2026-12,0.0
EUF,CARBO LITE 12/18,Gas,2025-11,0.0
EUF,CARBO LITE 12/18,Gas,2025-12,0.0
EUF,CARBO LITE 12/18,Gas,2026-01,0.0
EUF,CARBO LITE 12/18,Gas,2026-02,0.0
EUF,CARBO LITE 12/18,Gas,2026-03,0.0
EUF,CARBO LITE 12/18,Gas,2026-04,0.0
EUF,CARBO LITE 12/18,Gas,2026-05,0.0
EUF,CARBO LITE 12/18,Gas,2026-06,0.0
EUF,CARBO LITE 12/18,Gas,2026-07,0.0
EUF,CARBO LITE 12/18,Gas,2026-08,0.0
EUF,CARBO LITE 12/18,Gas,2026-09,0.0
EUF,CARBO LITE 12/18,Gas,2026-10,0.024
EUF,CARBO LITE 12/18,Gas,2026-11,0.0
EUF,CARBO LITE 12/18,Gas,2026-12,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2025-11,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2025-12,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2026-01,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2026-02,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2026-03,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2026-04,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2026-05,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2026-06,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2026-07,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2026-08,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2026-09,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2026-10,0.009
EUF,CARBO LITE 12/18,Indirect Labor,2026-11,0.0
EUF,CARBO LITE 12/18,Indirect Labor,2026-12,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2025-11,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2025-12,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-01,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-02,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-03,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-04,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-05,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-06,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-07,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-08,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-09,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-10,0.005
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-11,0.0
EUF,CARBO LITE 12/18,Insurance & Taxes,2026-12,0.0
EUF,CARBO LITE 12/18,Manufacturing,2025-11,0.0
EUF,CARBO LITE 12/18,Manufacturing,2025-12,0.0
EUF,CARBO LITE 12/18,Manufacturing,2026-01,0.0
EUF,CARBO LITE 12/18,Manufacturing,2026-02,0.0
EUF,CARBO LITE 12/18,Manufacturing,2026-03,0.0
EUF,CARBO LITE 12/18,Manufacturing,2026-04,0.0
EUF,CARBO LITE 12/18,Manufacturing,2026-05,0.0
EUF,CARBO LITE 12/18,Manufacturing,2026-06,0.0
EUF,CARBO LITE 12/18,Manufacturing,2026-07,0.0
EUF,CARBO LITE 12/18,Manufacturing,2026-08,0.0
EUF,CARBO LITE 12/18,Manufacturing,2026-09,0.0
EUF,CARBO LITE 12/18,Manufacturing,2026-10,0.003
EUF,CARBO LITE 12/18,Manufacturing,2026-11,0.0
EUF,CARBO LITE 12/18,Manufacturing,2026-12,0.0
EUF,CARBO LITE 12/18,Materials,2025-11,0.0
EUF,CARBO LITE 12/18,Materials,2025-12,0.0
EUF,CARBO LITE 12/18,Materials,2026-01,0.0
EUF,CARBO LITE 12/18,Materials,2026-02,0.0
EUF,CARBO LITE 12/18,Materials,2026-03,0.0
EUF,CARBO LITE 12/18,Materials,2026-04,0.0
EUF,CARBO LITE 12/18,Materials,2026-05,0.0
EUF,CARBO LITE 12/18,Materials,2026-06,0.0
EUF,CARBO LITE 12/18,Materials,2026-07,0.0
EUF,CARBO LITE 12/18,Materials,2026-08,0.0
EUF,CARBO LITE 12/18,Materials,2026-09,0.0
EUF,CARBO LITE 12/18,Materials,2026-10,0.088
EUF,CARBO LITE 12/18,Materials,2026-11,0.0
EUF,CARBO LITE 12/18,Materials,2026-12,0.0
EUF,CARBO LITE 12/18,Other,2025-11,0.0
EUF,CARBO LITE 12/18,Other,2025-12,0.0
EUF,CARBO LITE 12/18,Other,2026-01,0.0
EUF,CARBO LITE 12/18,Other,2026-02,0.0
EUF,CARBO LITE 12/18,Other,2026-03,0.0
EUF,CARBO LITE 12/18,Other,2026-04,0.0
EUF,CARBO LITE 12/18,Other,2026-05,0.0
EUF,CARBO LITE 12/18,Other,2026-06,0.0
EUF,CARBO LITE 12/18,Other,2026-07,0.0
EUF,CARBO LITE 12/18,Other,2026-08,0.0
EUF,CARBO LITE 12/18,Other,2026-09,0.0
EUF,CARBO LITE 12/18,Other,2026-10,0.01
EUF,CARBO LITE 12/18,Other,2026-11,0.0
EUF,CARBO LITE 12/18,Other,2026-12,0.0
EUF,CARBO LITE 12/18,Production Labor,2025-11,0.0
EUF,CARBO LITE 12/18,Production Labor,2025-12,0.0
EUF,CARBO LITE 12/18,Production Labor,2026-01,0.0
EUF,CARBO LITE 12/18,Production Labor,2026-02,0.0
EUF,CARBO LITE 12/18,Production Labor,2026-03,0.0
EUF,CARBO LITE 12/18,Production Labor,2026-04,0.0
EUF,CARBO LITE 12/18,Production Labor,2026-05,0.0
EUF,CARBO LITE 12/18,Production Labor,2026-06,0.0
EUF,CARBO LITE 12/18,Production Labor,2026-07,0.0
EUF,CARBO LITE 12/18,Production Labor,2026-08,0.0
EUF,CARBO LITE 12/18,Production Labor,2026-09,0.0
EUF,CARBO LITE 12/18,Production Labor,2026-10,0.034
EUF,CARBO LITE 12/18,Production Labor,2026-11,0.0
EUF,CARBO LITE 12/18,Production Labor,2026-12,0.0
EUF,CARBO LITE 12/18,R&M,2025-11,0.0
EUF,CARBO LITE 12/18,R&M,2025-12,0.0
EUF,CARBO LITE 12/18,R&M,2026-01,0.0
EUF,CARBO LITE 12/18,R&M,2026-02,0.0
EUF,CARBO LITE 12/18,R&M,2026-03,0.0
EUF,CARBO LITE 12/18,R&M,2026-04,0.0
EUF,CARBO LITE 12/18,R&M,2026-05,0.0
EUF,CARBO LITE 12/18,R&M,2026-06,0.0
EUF,CARBO LITE 12/18,R&M,2026-07,0.0
EUF,CARBO LITE 12/18,R&M,2026-08,0.0
EUF,CARBO LITE 12/18,R&M,2026-09,0.0
EUF,CARBO LITE 12/18,R&M,2026-10,0.035
EUF,CARBO LITE 12/18,R&M,2026-11,0.0
EUF,CARBO LITE 12/18,R&M,2026-12,0.0
EUF,CARBO LITE 12/18,R&M Labor,2025-11,0.0
EUF,CARBO LITE 12/18,R&M Labor,2025-12,0.0
EUF,CARBO LITE 12/18,R&M Labor,2026-01,0.0
EUF,CARBO LITE 12/18,R&M Labor,2026-02,0.0
EUF,CARBO LITE 12/18,R&M Labor,2026-03,0.0
EUF,CARBO LITE 12/18,R&M Labor,2026-04,0.0
EUF,CARBO LITE 12/18,R&M Labor,2026-05,0.0
EUF,CARBO LITE 12/18,R&M Labor,2026-06,0.0
EUF,CARBO LITE 12/18,R&M Labor,2026-07,0.0
EUF,CARBO LITE 12/18,R&M Labor,2026-08,0.0
EUF,CARBO LITE 12/18,R&M Labor,2026-09,0.0
EUF,CARBO LITE 12/18,R&M Labor,2026-10,0.009
EUF,CARBO LITE 12/18,R&M Labor,2026-11,0.0
EUF,CARBO LITE 12/18,R&M Labor,2026-12,0.0
EUF,CARBO LITE 12/18,Supervision,2025-11,0.0
EUF,CARBO LITE 12/18,Supervision,2025-12,0.0
EUF,CARBO LITE 12/18,Supervision,2026-01,0.0
EUF,CARBO LITE 12/18,Supervision,2026-02,0.0
EUF,CARBO LITE 12/18,Supervision,2026-03,0.0
EUF,CARBO LITE 12/18,Supervision,2026-04,0.0
EUF,CARBO LITE 12/18,Supervision,2026-05,0.0
EUF,CARBO LITE 12/18,Supervision,2026-06,0.0
EUF,CARBO LITE 12/18,Supervision,2026-07,0.0
EUF,CARBO LITE 12/18,Supervision,2026-08,0.0
EUF,CARBO LITE 12/18,Supervision,2026-09,0.0
EUF,CARBO LITE 12/18,Supervision,2026-10,0.0
EUF,CARBO LITE 12/18,Supervision,2026-11,0.0
EUF,CARBO LITE 12/18,Supervision,2026-12,0.0
TMB,CARBO LITE 16/20,Depreciation,2025-11,0.001
TMB,CARBO LITE 16/20,Depreciation,2025-12,0.001
TMB,CARBO LITE 16/20,Depreciation,2026-01,0.001
TMB,CARBO LITE 16/20,Depreciation,2026-02,0.001
TMB,CARBO LITE 16/20,Depreciation,2026-03,0.001
TMB,CARBO LITE 16/20,Depreciation,2026-04,0.001
TMB,CARBO LITE 16/20,Depreciation,2026-05,0.001
TMB,CARBO LITE 16/20,Depreciation,2026-06,0.002
TMB,CARBO LITE 16/20,Depreciation,2026-07,0.002
TMB,CARBO LITE 16/20,Depreciation,2026-08,0.001
TMB,CARBO LITE 16/20,Depreciation,2026-09,0.002
TMB,CARBO LITE 16/20,Depreciation,2026-10,0.002
TMB,CARBO LITE 16/20,Depreciation,2026-11,0.002
TMB,CARBO LITE 16/20,Depreciation,2026-12,0.0
TMB,CARBO LITE 16/20,Electricity,2025-11,0.014
TMB,CARBO LITE 16/20,Electricity,2025-12,0.014
TMB,CARBO LITE 16/20,Electricity,2026-01,0.014
TMB,CARBO LITE 16/20,Electricity,2026-02,0.014
TMB,CARBO LITE 16/20,Electricity,2026-03,0.014
TMB,CARBO LITE 16/20,Electricity,2026-04,0.014
TMB,CARBO LITE 16/20,Electricity,2026-05,0.014
TMB,CARBO LITE 16/20,Electricity,2026-06,0.014
TMB,CARBO LITE 16/20,Electricity,2026-07,0.014
TMB,CARBO LITE 16/20,Electricity,2026-08,0.014
TMB,CARBO LITE 16/20,Electricity,2026-09,0.014
TMB,CARBO LITE 16/20,Electricity,2026-10,0.014
TMB,CARBO LITE 16/20,Electricity,2026-11,0.014
TMB,CARBO LITE 16/20,Electricity,2026-12,0.0
TMB,CARBO LITE 16/20,Gas,2025-11,0.027
TMB,CARBO LITE 16/20,Gas,2025-12,0.027
TMB,CARBO LITE 16/20,Gas,2026-01,0.027
TMB,CARBO LITE 16/20,Gas,2026-02,0.027
TMB,CARBO LITE 16/20,Gas,2026-03,0.027
TMB,CARBO LITE 16/20,Gas,2026-04,0.027
TMB,CARBO LITE 16/20,Gas,2026-05,0.027
TMB,CARBO LITE 16/20,Gas,2026-06,0.027
TMB,CARBO LITE 16/20,Gas,2026-07,0.027
TMB,CARBO LITE 16/20,Gas,2026-08,0.027
TMB,CARBO LITE 16/20,Gas,2026-09,0.027
TMB,CARBO LITE 16/20,Gas,2026-10,0.027
TMB,CARBO LITE 16/20,Gas,2026-11,0.027
TMB,CARBO LITE 16/20,Gas,2026-12,0.0
TMB,CARBO LITE 16/20,Indirect Labor,2025-11,0.004
TMB,CARBO LITE 16/20,Indirect Labor,2025-12,0.004
TMB,CARBO LITE 16/20,Indirect Labor,2026-01,0.003
TMB,CARBO LITE 16/20,Indirect Labor,2026-02,0.004
TMB,CARBO LITE 16/20,Indirect Labor,2026-03,0.004
TMB,CARBO LITE 16/20,Indirect Labor,2026-04,0.003
TMB,CARBO LITE 16/20,Indirect Labor,2026-05,0.004
TMB,CARBO LITE 16/20,Indirect Labor,2026-06,0.007
TMB,CARBO LITE 16/20,Indirect Labor,2026-07,0.007
TMB,CARBO LITE 16/20,Indirect Labor,2026-08,0.004
TMB,CARBO LITE 16/20,Indirect Labor,2026-09,0.007
TMB,CARBO LITE 16/20,Indirect Labor,2026-10,0.007
TMB,CARBO LITE 16/20,Indirect Labor,2026-11,0.007
TMB,CARBO LITE 16/20,Indirect Labor,2026-12,0.0
TMB,CARBO LITE 16/20,Insurance & Taxes,2025-11,0.003
TMB,CARBO LITE 16/20,Insurance & Taxes,2025-12,0.003
TMB,CARBO LITE 16/20,Insurance & Taxes,2026-01,0.004
TMB,CARBO LITE 16/20,Insurance & Taxes,2026-02,0.004
TMB,CARBO LITE 16/20,Insurance & Taxes,2026-03,0.004
TMB,CARBO LITE 16/20,Insurance & Taxes,2026-04,0.003
TMB,CARBO LITE 16/20,Insurance & Taxes,2026-05,0.004
TMB,CARBO LITE 16/20,Insurance & Taxes,2026-06,0.007
TMB,CARBO LITE 16/20,Insurance & Taxes,2026-07,0.007
TMB,CARBO LITE 16/20,Insurance & Taxes,2026-08,0.004
TMB,CARBO LITE 16/20,Insurance & Taxes,2026-09,0.007
TMB,CARBO LITE 16/20,Insurance & Taxes,2026-10,0.007
TMB,CARBO LITE 16/20,Insurance & Taxes,2026-11,0.007
TMB,CARBO LITE 16/20,Insurance & Taxes,2026-12,0.0
TMB,CARBO LITE 16/20,Manufacturing,2025-11,0.005
TMB,CARBO LITE 16/20,Manufacturing,2025-12,0.005
TMB,CARBO LITE 16/20,Manufacturing,2026-01,0.006
TMB,CARBO LITE 16/20,Manufacturing,2026-02,0.006
TMB,CARBO LITE 16/20,Manufacturing,2026-03,0.006
TMB,CARBO LITE 16/20,Manufacturing,2026-04,0.005
TMB,CARBO LITE 16/20,Manufacturing,2026-05,0.007
TMB,CARBO LITE 16/20,Manufacturing,2026-06,0.011
TMB,CARBO LITE 16/20,Manufacturing,2026-07,0.01
TMB,CARBO LITE 16/20,Manufacturing,2026-08,0.006
TMB,CARBO LITE 16/20,Manufacturing,2026-09,0.011
TMB,CARBO LITE 16/20,Manufacturing,2026-10,0.011
TMB,CARBO LITE 16/20,Manufacturing,2026-11,0.011
TMB,CARBO LITE 16/20,Manufacturing,2026-12,0.0
TMB,CARBO LITE 16/20,Materials,2025-11,0.069
TMB,CARBO LITE 16/20,Materials,2025-12,0.069
TMB,CARBO LITE 16/20,Materials,2026-01,0.069
TMB,CARBO LITE 16/20,Materials,2026-02,0.069
TMB,CARBO LITE 16/20,Materials,2026-03,0.069
TMB,CARBO LITE 16/20,Materials,2026-04,0.069
TMB,CARBO LITE 16/20,Materials,2026-05,0.069
TMB,CARBO LITE 16/20,Materials,2026-06,0.069
TMB,CARBO LITE 16/20,Materials,2026-07,0.069
TMB,CARBO LITE 16/20,Materials,2026-08,0.069
TMB,CARBO LITE 16/20,Materials,2026-09,0.069
TMB,CARBO LITE 16/20,Materials,2026-10,0.069
TMB,CARBO LITE 16/20,Materials,2026-11,0.069
TMB,CARBO LITE 16/20,Materials,2026-12,0.0
TMB,CARBO LITE 16/20,Other,2025-11,0.011
