Plant,PlantProductMesh,element_code,PeriodKey,Rate,Cost,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
MCI,ACCUCAST ID 70,Gas,2026-11,0.045,2448.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Gas,2026-12,0.045,4320.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Indirect Labor,2025-11,0.022,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,Indirect Labor,2025-12,0.022,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,Indirect Labor,2026-01,0.022,1196.8,carry_back_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Indirect Labor,2026-02,0.022,1196.8,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Indirect Labor,2026-03,0.085,8160.000000000001,original,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Indirect Labor,2026-04,0.085,4624.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Indirect Labor,2026-05,0.085,4624.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Indirect Labor,2026-06,0.085,8160.000000000001,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Indirect Labor,2026-07,0.085,4624.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Indirect Labor,2026-08,0.085,4624.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Indirect Labor,2026-09,0.085,8160.000000000001,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Indirect Labor,2026-10,0.021,1142.4,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Indirect Labor,2026-11,0.021,1142.4,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Indirect Labor,2026-12,0.021,2016.0000000000002,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Insurance & Taxes,2025-11,0.009,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,Insurance & Taxes,2025-12,0.009,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,Insurance & Taxes,2026-01,0.009,489.59999999999997,carry_back_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Insurance & Taxes,2026-02,0.009,489.59999999999997,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Insurance & Taxes,2026-03,0.011,1056.0,original,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Insurance & Taxes,2026-04,0.011,598.4,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Insurance & Taxes,2026-05,0.011,598.4,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Insurance & Taxes,2026-06,0.011,1056.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Insurance & Taxes,2026-07,0.011,598.4,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Insurance & Taxes,2026-08,0.011,598.4,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Insurance & Taxes,2026-09,0.011,1056.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Insurance & Taxes,2026-10,0.006,326.40000000000003,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Insurance & Taxes,2026-11,0.006,326.40000000000003,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Insurance & Taxes,2026-12,0.006,576.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Manufacturing,2025-11,0.003,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,Manufacturing,2025-12,0.003,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,Manufacturing,2026-01,0.003,163.20000000000002,carry_back_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Manufacturing,2026-02,0.003,163.20000000000002,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Manufacturing,2026-03,0.004,384.0,original,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Manufacturing,2026-04,0.004,217.6,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Manufacturing,2026-05,0.004,217.6,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Manufacturing,2026-06,0.004,384.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Manufacturing,2026-07,0.004,217.6,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Manufacturing,2026-08,0.004,217.6,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Manufacturing,2026-09,0.004,384.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Manufacturing,2026-10,0.002,108.8,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Manufacturing,2026-11,0.002,108.8,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Manufacturing,2026-12,0.002,192.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Materials,2025-11,0.095,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,Materials,2025-12,0.095,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,Materials,2026-01,0.095,5168.0,carry_back_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Materials,2026-02,0.095,5168.0,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Materials,2026-03,0.095,9120.0,original,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Materials,2026-04,0.095,5168.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Materials,2026-05,0.095,5168.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Materials,2026-06,0.095,9120.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Materials,2026-07,0.095,5168.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Materials,2026-08,0.095,5168.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Materials,2026-09,0.095,9120.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Materials,2026-10,0.095,5168.0,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Materials,2026-11,0.095,5168.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Materials,2026-12,0.095,9120.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Other,2025-11,0.013,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,Other,2025-12,0.013,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,Other,2026-01,0.013,707.1999999999999,carry_back_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Other,2026-02,0.013,707.1999999999999,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Other,2026-03,0.017,1632.0000000000002,original,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Other,2026-04,0.017,924.8000000000001,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Other,2026-05,0.017,924.8000000000001,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Other,2026-06,0.017,1632.0000000000002,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Other,2026-07,0.017,924.8000000000001,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Other,2026-08,0.017,924.8000000000001,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Other,2026-09,0.017,1632.0000000000002,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Other,2026-10,0.008,435.2,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Other,2026-11,0.008,435.2,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Other,2026-12,0.008,768.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Production Labor,2025-11,0.054,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,Production Labor,2025-12,0.054,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,Production Labor,2026-01,0.054,2937.6,carry_back_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Production Labor,2026-02,0.054,2937.6,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Production Labor,2026-03,0.206,19776.0,original,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Production Labor,2026-04,0.206,11206.4,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Production Labor,2026-05,0.206,11206.4,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Production Labor,2026-06,0.206,19776.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Production Labor,2026-07,0.206,11206.4,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Production Labor,2026-08,0.206,11206.4,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Production Labor,2026-09,0.206,19776.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Production Labor,2026-10,0.051,2774.3999999999996,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Production Labor,2026-11,0.051,2774.3999999999996,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Production Labor,2026-12,0.051,4896.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,R&M,2025-11,0.035,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,R&M,2025-12,0.035,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,R&M,2026-01,0.035,1904.0000000000002,carry_back_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,R&M,2026-02,0.035,1904.0000000000002,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,R&M,2026-03,0.035,3360.0000000000005,original,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,R&M,2026-04,0.035,1904.0000000000002,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,R&M,2026-05,0.035,1904.0000000000002,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,R&M,2026-06,0.035,3360.0000000000005,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,R&M,2026-07,0.035,1904.0000000000002,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,R&M,2026-08,0.035,1904.0000000000002,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,R&M,2026-09,0.035,3360.0000000000005,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,R&M,2026-10,0.035,1904.0000000000002,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,R&M,2026-11,0.035,1904.0000000000002,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,R&M,2026-12,0.035,3360.0000000000005,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,R&M Labor,2025-11,0.019,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,R&M Labor,2025-12,0.019,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,R&M Labor,2026-01,0.019,1033.6,carry_back_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,R&M Labor,2026-02,0.019,1033.6,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,R&M Labor,2026-03,0.074,7104.0,original,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,R&M Labor,2026-04,0.074,4025.6,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,R&M Labor,2026-05,0.074,4025.6,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,R&M Labor,2026-06,0.074,7104.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,R&M Labor,2026-07,0.074,4025.6,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,R&M Labor,2026-08,0.074,4025.6,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,R&M Labor,2026-09,0.074,7104.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,R&M Labor,2026-10,0.018,979.1999999999999,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,R&M Labor,2026-11,0.018,979.1999999999999,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,R&M Labor,2026-12,0.018,1727.9999999999998,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Supervision,2025-11,0.001,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,Supervision,2025-12,0.001,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,Supervision,2026-01,0.001,54.4,carry_back_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Supervision,2026-02,0.001,54.4,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Supervision,2026-03,0.004,384.0,original,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Supervision,2026-04,0.004,217.6,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Supervision,2026-05,0.004,217.6,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Supervision,2026-06,0.004,384.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Supervision,2026-07,0.004,217.6,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Supervision,2026-08,0.004,217.6,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Supervision,2026-09,0.004,384.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Supervision,2026-10,0.001,54.4,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Supervision,2026-11,0.001,54.4,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Supervision,2026-12,0.001,96.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 80,Depreciation,2025-11,0.013,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 80,Depreciation,2025-12,0.013,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 80,Depreciation,2026-01,0.013,4596.8,original,353600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Depreciation,2026-02,0.012,3360.0,original,280000,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Depreciation,2026-02,0.012,614.4,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
MCI,ACCUCAST ID 80,Depreciation,2026-02,0.012,115.2,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
MCI,ACCUCAST ID 80,Depreciation,2026-03,0.015,4824.0,original,321600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Depreciation,2026-04,0.015,5304.0,carry_forward_all_zero_period,353600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Depreciation,2026-05,0.016,4531.2,original,283200,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Depreciation,2026-05,0.016,819.2,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
MCI,ACCUCAST ID 80,Depreciation,2026-05,0.016,153.6,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
MCI,ACCUCAST ID 80,Depreciation,2026-06,0.017,5467.200000000001,original,321600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Depreciation,2026-07,0.017,6011.200000000001,carry_forward_all_zero_period,353600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Depreciation,2026-08,0.007,1960.0,original,280000,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Depreciation,2026-08,0.007,358.40000000000003,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
MCI,ACCUCAST ID 80,Depreciation,2026-08,0.007,67.2,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
MCI,ACCUCAST ID 80,Depreciation,2026-09,0.016,5196.8,original,324800,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Depreciation,2026-10,0.016,5657.6,carry_forward_all_zero_period,353600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Depreciation,2026-11,0.016,4480.0,carry_forward_all_zero_period,280000,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Depreciation,2026-11,0.016,819.2,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
MCI,ACCUCAST ID 80,Depreciation,2026-11,0.016,153.6,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
MCI,ACCUCAST ID 80,Depreciation,2026-12,0.016,5145.6,carry_forward_all_zero_period,321600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Electricity,2025-11,0.03,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 80,Electricity,2025-12,0.03,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 80,Electricity,2026-01,0.03,10608.0,original,353600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Electricity,2026-02,0.03,8400.0,original,280000,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Electricity,2026-02,0.03,1536.0,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
MCI,ACCUCAST ID 80,Electricity,2026-02,0.03,288.0,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
MCI,ACCUCAST ID 80,Electricity,2026-03,0.03,9648.0,original,321600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Electricity,2026-04,0.03,10608.0,carry_forward_all_zero_period,353600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Electricity,2026-05,0.0,0.0,original,283200,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Electricity,2026-05,0.0,0.0,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
MCI,ACCUCAST ID 80,Electricity,2026-05,0.0,0.0,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
MCI,ACCUCAST ID 80,Electricity,2026-06,0.03,9648.0,original,321600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Electricity,2026-07,0.03,10608.0,carry_forward_all_zero_period,353600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Electricity,2026-08,0.0,0.0,original,280000,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Electricity,2026-08,0.0,0.0,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
MCI,ACCUCAST ID 80,Electricity,2026-08,0.0,0.0,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
MCI,ACCUCAST ID 80,Electricity,2026-09,0.03,9744.0,original,324800,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Electricity,2026-10,0.03,10608.0,carry_forward_all_zero_period,353600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Electricity,2026-11,0.03,8400.0,carry_forward_all_zero_period,280000,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Electricity,2026-11,0.03,1536.0,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
MCI,ACCUCAST ID 80,Electricity,2026-11,0.03,288.0,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
MCI,ACCUCAST ID 80,Electricity,2026-12,0.03,9648.0,carry_forward_all_zero_period,321600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Gas,2025-11,0.045,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 80,Gas,2025-12,0.045,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 80,Gas,2026-01,0.045,15912.0,original,353600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Gas,2026-02,0.045,12600.0,original,280000,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Gas,2026-02,0.045,2304.0,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
MCI,ACCUCAST ID 80,Gas,2026-02,0.045,432.0,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
MCI,ACCUCAST ID 80,Gas,2026-03,0.045,14472.0,original,321600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Gas,2026-04,0.045,15912.0,carry_forward_all_zero_period,353600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Gas,2026-05,0.0,0.0,original,283200,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Gas,2026-05,0.0,0.0,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
MCI,ACCUCAST ID 80,Gas,2026-05,0.0,0.0,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
MCI,ACCUCAST ID 80,Gas,2026-06,0.045,14472.0,original,321600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Gas,2026-07,0.045,15912.0,carry_forward_all_zero_period,353600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Gas,2026-08,0.0,0.0,original,280000,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Gas,2026-08,0.0,0.0,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
MCI,ACCUCAST ID 80,Gas,2026-08,0.0,0.0,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
MCI,ACCUCAST ID 80,Gas,2026-09,0.045,14616.0,original,324800,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Gas,2026-10,0.045,15912.0,carry_forward_all_zero_period,353600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Gas,2026-11,0.045,12600.0,carry_forward_all_zero_period,280000,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Gas,2026-11,0.045,2304.0,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
MCI,ACCUCAST ID 80,Gas,2026-11,0.045,432.0,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
MCI,ACCUCAST ID 80,Gas,2026-12,0.045,14472.0,carry_forward_all_zero_period,321600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Indirect Labor,2025-11,0.075,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 80,Indirect Labor,2025-12,0.075,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 80,Indirect Labor,2026-01,0.075,26520.0,original,353600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Indirect Labor,2026-02,0.08,22400.0,original,280000,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Indirect Labor,2026-02,0.08,4096.0,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
MCI,ACCUCAST ID 80,Indirect Labor,2026-02,0.08,768.0,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
MCI,ACCUCAST ID 80,Indirect Labor,2026-03,0.024,7718.400000000001,original,321600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Indirect Labor,2026-04,0.024,8486.4,carry_forward_all_zero_period,353600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Indirect Labor,2026-05,0.0,0.0,original,283200,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Indirect Labor,2026-05,0.0,0.0,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
MCI,ACCUCAST ID 80,Indirect Labor,2026-05,0.0,0.0,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
MCI,ACCUCAST ID 80,Indirect Labor,2026-06,0.044,14150.4,original,321600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Indirect Labor,2026-07,0.044,15558.4,carry_forward_all_zero_period,353600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Indirect Labor,2026-08,0.0,0.0,original,280000,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Indirect Labor,2026-08,0.0,0.0,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
MCI,ACCUCAST ID 80,Indirect Labor,2026-08,0.0,0.0,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
MCI,ACCUCAST ID 80,Indirect Labor,2026-09,0.024,7795.2,original,324800,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Indirect Labor,2026-10,0.024,8486.4,carry_forward_all_zero_period,353600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Indirect Labor,2026-11,0.024,6720.0,carry_forward_all_zero_period,280000,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Indirect Labor,2026-11,0.024,1228.8,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
MCI,ACCUCAST ID 80,Indirect Labor,2026-11,0.024,230.4,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
MCI,ACCUCAST ID 80,Indirect Labor,2026-12,0.024,7718.400000000001,carry_forward_all_zero_period,321600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Insurance & Taxes,2025-11,0.01,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 80,Insurance & Taxes,2025-12,0.01,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 80,Insurance & Taxes,2026-01,0.01,3536.0,original,353600,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Insurance & Taxes,2026-02,0.009,2520.0,original,280000,ACCUCAST ID 80
MCI,ACCUCAST ID 80,Insurance & Taxes,2026-02,0.009,460.79999999999995,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
MCI,ACCUCAST ID 80,Insurance & Taxes,2026-02,0.009,86.39999999999999,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
MCI,ACCUCAST ID 80,Insurance & Taxes,2026-03,0.011,3537.6,original,321600,ACCUCAST ID 80
