PlantProductMesh,element_code,PeriodKey,Rate,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
ACCUCAST LD 40,Gas,2026-05,0.024,carry_forward_all_zero_period,221600,ACCUCAST LD 30
ACCUCAST LD 40,Gas,2026-06,0.024,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Gas,2026-07,0.024,carry_forward_all_zero_period,41600,ACCUCAST LD 40
ACCUCAST LD 40,Gas,2026-08,0.024,carry_forward_all_zero_period,41600,ACCUCAST LD 30
ACCUCAST LD 40,Gas,2026-08,0.024,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Gas,2026-09,0.024,carry_forward_all_zero_period,180000,ACCUCAST LD 30
ACCUCAST LD 40,Gas,2026-10,0.024,carry_forward_all_zero_period,42100,ACCUCAST LD 40
ACCUCAST LD 40,Gas,2026-11,0.024,carry_forward_all_zero_period,41600,ACCUCAST LD 30
ACCUCAST LD 40,Gas,2026-12,0.024,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Indirect Labor,2025-11,0.0,original,,
ACCUCAST LD 40,Indirect Labor,2025-12,0.0,original,,
ACCUCAST LD 40,Indirect Labor,2026-01,0.0,original,180000,ACCUCAST LD 30
ACCUCAST LD 40,Indirect Labor,2026-01,0.0,original,41600,ACCUCAST LD 40
ACCUCAST LD 40,Indirect Labor,2026-02,0.008,original,41600,ACCUCAST LD 30
ACCUCAST LD 40,Indirect Labor,2026-02,0.008,original,500,ACCUCAST LD 40
ACCUCAST LD 40,Indirect Labor,2026-03,0.008,carry_forward_all_zero_period,,
ACCUCAST LD 40,Indirect Labor,2026-04,0.008,carry_forward_all_zero_period,42100,ACCUCAST LD 40
ACCUCAST LD 40,Indirect Labor,2026-05,0.008,carry_forward_all_zero_period,221600,ACCUCAST LD 30
ACCUCAST LD 40,Indirect Labor,2026-06,0.008,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Indirect Labor,2026-07,0.008,carry_forward_all_zero_period,41600,ACCUCAST LD 40
ACCUCAST LD 40,Indirect Labor,2026-08,0.008,carry_forward_all_zero_period,41600,ACCUCAST LD 30
ACCUCAST LD 40,Indirect Labor,2026-08,0.008,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Indirect Labor,2026-09,0.008,carry_forward_all_zero_period,180000,ACCUCAST LD 30
ACCUCAST LD 40,Indirect Labor,2026-10,0.008,carry_forward_all_zero_period,42100,ACCUCAST LD 40
ACCUCAST LD 40,Indirect Labor,2026-11,0.008,carry_forward_all_zero_period,41600,ACCUCAST LD 30
ACCUCAST LD 40,Indirect Labor,2026-12,0.008,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Insurance & Taxes,2025-11,0.0,original,,
ACCUCAST LD 40,Insurance & Taxes,2025-12,0.0,original,,
ACCUCAST LD 40,Insurance & Taxes,2026-01,0.0,original,180000,ACCUCAST LD 30
ACCUCAST LD 40,Insurance & Taxes,2026-01,0.0,original,41600,ACCUCAST LD 40
ACCUCAST LD 40,Insurance & Taxes,2026-02,0.005,original,41600,ACCUCAST LD 30
ACCUCAST LD 40,Insurance & Taxes,2026-02,0.005,original,500,ACCUCAST LD 40
ACCUCAST LD 40,Insurance & Taxes,2026-03,0.005,carry_forward_all_zero_period,,
ACCUCAST LD 40,Insurance & Taxes,2026-04,0.005,carry_forward_all_zero_period,42100,ACCUCAST LD 40
ACCUCAST LD 40,Insurance & Taxes,2026-05,0.005,carry_forward_all_zero_period,221600,ACCUCAST LD 30
ACCUCAST LD 40,Insurance & Taxes,2026-06,0.005,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Insurance & Taxes,2026-07,0.005,carry_forward_all_zero_period,41600,ACCUCAST LD 40
ACCUCAST LD 40,Insurance & Taxes,2026-08,0.005,carry_forward_all_zero_period,41600,ACCUCAST LD 30
ACCUCAST LD 40,Insurance & Taxes,2026-08,0.005,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Insurance & Taxes,2026-09,0.005,carry_forward_all_zero_period,180000,ACCUCAST LD 30
ACCUCAST LD 40,Insurance & Taxes,2026-10,0.005,carry_forward_all_zero_period,42100,ACCUCAST LD 40
ACCUCAST LD 40,Insurance & Taxes,2026-11,0.005,carry_forward_all_zero_period,41600,ACCUCAST LD 30
ACCUCAST LD 40,Insurance & Taxes,2026-12,0.005,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Manufacturing,2025-11,0.0,original,,
ACCUCAST LD 40,Manufacturing,2025-12,0.0,original,,
ACCUCAST LD 40,Manufacturing,2026-01,0.0,original,180000,ACCUCAST LD 30
ACCUCAST LD 40,Manufacturing,2026-01,0.0,original,41600,ACCUCAST LD 40
ACCUCAST LD 40,Manufacturing,2026-02,0.003,original,41600,ACCUCAST LD 30
ACCUCAST LD 40,Manufacturing,2026-02,0.003,original,500,ACCUCAST LD 40
ACCUCAST LD 40,Manufacturing,2026-03,0.003,carry_forward_all_zero_period,,
ACCUCAST LD 40,Manufacturing,2026-04,0.003,carry_forward_all_zero_period,42100,ACCUCAST LD 40
ACCUCAST LD 40,Manufacturing,2026-05,0.003,carry_forward_all_zero_period,221600,ACCUCAST LD 30
ACCUCAST LD 40,Manufacturing,2026-06,0.003,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Manufacturing,2026-07,0.003,carry_forward_all_zero_period,41600,ACCUCAST LD 40
ACCUCAST LD 40,Manufacturing,2026-08,0.003,carry_forward_all_zero_period,41600,ACCUCAST LD 30
ACCUCAST LD 40,Manufacturing,2026-08,0.003,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Manufacturing,2026-09,0.003,carry_forward_all_zero_period,180000,ACCUCAST LD 30
ACCUCAST LD 40,Manufacturing,2026-10,0.003,carry_forward_all_zero_period,42100,ACCUCAST LD 40
ACCUCAST LD 40,Manufacturing,2026-11,0.003,carry_forward_all_zero_period,41600,ACCUCAST LD 30
ACCUCAST LD 40,Manufacturing,2026-12,0.003,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Materials,2025-11,0.0,original,,
ACCUCAST LD 40,Materials,2025-12,0.0,original,,
ACCUCAST LD 40,Materials,2026-01,0.0,original,180000,ACCUCAST LD 30
ACCUCAST LD 40,Materials,2026-01,0.0,original,41600,ACCUCAST LD 40
ACCUCAST LD 40,Materials,2026-02,0.088,original,41600,ACCUCAST LD 30
ACCUCAST LD 40,Materials,2026-02,0.088,original,500,ACCUCAST LD 40
ACCUCAST LD 40,Materials,2026-03,0.088,carry_forward_all_zero_period,,
ACCUCAST LD 40,Materials,2026-04,0.088,carry_forward_all_zero_period,42100,ACCUCAST LD 40
ACCUCAST LD 40,Materials,2026-05,0.088,carry_forward_all_zero_period,221600,ACCUCAST LD 30
ACCUCAST LD 40,Materials,2026-06,0.088,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Materials,2026-07,0.088,carry_forward_all_zero_period,41600,ACCUCAST LD 40
ACCUCAST LD 40,Materials,2026-08,0.088,carry_forward_all_zero_period,41600,ACCUCAST LD 30
ACCUCAST LD 40,Materials,2026-08,0.088,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Materials,2026-09,0.088,carry_forward_all_zero_period,180000,ACCUCAST LD 30
ACCUCAST LD 40,Materials,2026-10,0.088,carry_forward_all_zero_period,42100,ACCUCAST LD 40
ACCUCAST LD 40,Materials,2026-11,0.088,carry_forward_all_zero_period,41600,ACCUCAST LD 30
ACCUCAST LD 40,Materials,2026-12,0.088,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Other,2025-11,0.0,original,,
ACCUCAST LD 40,Other,2025-12,0.0,original,,
ACCUCAST LD 40,Other,2026-01,0.0,original,180000,ACCUCAST LD 30
ACCUCAST LD 40,Other,2026-01,0.0,original,41600,ACCUCAST LD 40
ACCUCAST LD 40,Other,2026-02,0.01,original,41600,ACCUCAST LD 30
ACCUCAST LD 40,Other,2026-02,0.01,original,500,ACCUCAST LD 40
ACCUCAST LD 40,Other,2026-03,0.01,carry_forward_all_zero_period,,
ACCUCAST LD 40,Other,2026-04,0.01,carry_forward_all_zero_period,42100,ACCUCAST LD 40
ACCUCAST LD 40,Other,2026-05,0.01,carry_forward_all_zero_period,221600,ACCUCAST LD 30
ACCUCAST LD 40,Other,2026-06,0.01,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Other,2026-07,0.01,carry_forward_all_zero_period,41600,ACCUCAST LD 40
ACCUCAST LD 40,Other,2026-08,0.01,carry_forward_all_zero_period,41600,ACCUCAST LD 30
ACCUCAST LD 40,Other,2026-08,0.01,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Other,2026-09,0.01,carry_forward_all_zero_period,180000,ACCUCAST LD 30
ACCUCAST LD 40,Other,2026-10,0.01,carry_forward_all_zero_period,42100,ACCUCAST LD 40
ACCUCAST LD 40,Other,2026-11,0.01,carry_forward_all_zero_period,41600,ACCUCAST LD 30
ACCUCAST LD 40,Other,2026-12,0.01,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Production Labor,2025-11,0.0,original,,
ACCUCAST LD 40,Production Labor,2025-12,0.0,original,,
ACCUCAST LD 40,Production Labor,2026-01,0.0,original,180000,ACCUCAST LD 30
ACCUCAST LD 40,Production Labor,2026-01,0.0,original,41600,ACCUCAST LD 40
ACCUCAST LD 40,Production Labor,2026-02,0.033,original,41600,ACCUCAST LD 30
ACCUCAST LD 40,Production Labor,2026-02,0.033,original,500,ACCUCAST LD 40
ACCUCAST LD 40,Production Labor,2026-03,0.033,carry_forward_all_zero_period,,
ACCUCAST LD 40,Production Labor,2026-04,0.033,carry_forward_all_zero_period,42100,ACCUCAST LD 40
ACCUCAST LD 40,Production Labor,2026-05,0.033,carry_forward_all_zero_period,221600,ACCUCAST LD 30
ACCUCAST LD 40,Production Labor,2026-06,0.033,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Production Labor,2026-07,0.033,carry_forward_all_zero_period,41600,ACCUCAST LD 40
ACCUCAST LD 40,Production Labor,2026-08,0.033,carry_forward_all_zero_period,41600,ACCUCAST LD 30
ACCUCAST LD 40,Production Labor,2026-08,0.033,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Production Labor,2026-09,0.033,carry_forward_all_zero_period,180000,ACCUCAST LD 30
ACCUCAST LD 40,Production Labor,2026-10,0.033,carry_forward_all_zero_period,42100,ACCUCAST LD 40
ACCUCAST LD 40,Production Labor,2026-11,0.033,carry_forward_all_zero_period,41600,ACCUCAST LD 30
ACCUCAST LD 40,Production Labor,2026-12,0.033,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,R&M,2025-11,0.0,original,,
ACCUCAST LD 40,R&M,2025-12,0.0,original,,
ACCUCAST LD 40,R&M,2026-01,0.0,original,180000,ACCUCAST LD 30
ACCUCAST LD 40,R&M,2026-01,0.0,original,41600,ACCUCAST LD 40
ACCUCAST LD 40,R&M,2026-02,0.035,original,41600,ACCUCAST LD 30
ACCUCAST LD 40,R&M,2026-02,0.035,original,500,ACCUCAST LD 40
ACCUCAST LD 40,R&M,2026-03,0.035,carry_forward_all_zero_period,,
ACCUCAST LD 40,R&M,2026-04,0.035,carry_forward_all_zero_period,42100,ACCUCAST LD 40
ACCUCAST LD 40,R&M,2026-05,0.035,carry_forward_all_zero_period,221600,ACCUCAST LD 30
ACCUCAST LD 40,R&M,2026-06,0.035,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,R&M,2026-07,0.035,carry_forward_all_zero_period,41600,ACCUCAST LD 40
ACCUCAST LD 40,R&M,2026-08,0.035,carry_forward_all_zero_period,41600,ACCUCAST LD 30
ACCUCAST LD 40,R&M,2026-08,0.035,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,R&M,2026-09,0.035,carry_forward_all_zero_period,180000,ACCUCAST LD 30
ACCUCAST LD 40,R&M,2026-10,0.035,carry_forward_all_zero_period,42100,ACCUCAST LD 40
ACCUCAST LD 40,R&M,2026-11,0.035,carry_forward_all_zero_period,41600,ACCUCAST LD 30
ACCUCAST LD 40,R&M,2026-12,0.035,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,R&M Labor,2025-11,0.0,original,,
ACCUCAST LD 40,R&M Labor,2025-12,0.0,original,,
ACCUCAST LD 40,R&M Labor,2026-01,0.0,original,180000,ACCUCAST LD 30
ACCUCAST LD 40,R&M Labor,2026-01,0.0,original,41600,ACCUCAST LD 40
ACCUCAST LD 40,R&M Labor,2026-02,0.009,original,41600,ACCUCAST LD 30
ACCUCAST LD 40,R&M Labor,2026-02,0.009,original,500,ACCUCAST LD 40
ACCUCAST LD 40,R&M Labor,2026-03,0.009,carry_forward_all_zero_period,,
ACCUCAST LD 40,R&M Labor,2026-04,0.009,carry_forward_all_zero_period,42100,ACCUCAST LD 40
ACCUCAST LD 40,R&M Labor,2026-05,0.009,carry_forward_all_zero_period,221600,ACCUCAST LD 30
ACCUCAST LD 40,R&M Labor,2026-06,0.009,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,R&M Labor,2026-07,0.009,carry_forward_all_zero_period,41600,ACCUCAST LD 40
ACCUCAST LD 40,R&M Labor,2026-08,0.009,carry_forward_all_zero_period,41600,ACCUCAST LD 30
ACCUCAST LD 40,R&M Labor,2026-08,0.009,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,R&M Labor,2026-09,0.009,carry_forward_all_zero_period,180000,ACCUCAST LD 30
ACCUCAST LD 40,R&M Labor,2026-10,0.009,carry_forward_all_zero_period,42100,ACCUCAST LD 40
ACCUCAST LD 40,R&M Labor,2026-11,0.009,carry_forward_all_zero_period,41600,ACCUCAST LD 30
ACCUCAST LD 40,R&M Labor,2026-12,0.009,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Supervision,2025-11,0.0,original,,
ACCUCAST LD 40,Supervision,2025-12,0.0,original,,
ACCUCAST LD 40,Supervision,2026-01,0.0,original,180000,ACCUCAST LD 30
ACCUCAST LD 40,Supervision,2026-01,0.0,original,41600,ACCUCAST LD 40
ACCUCAST LD 40,Supervision,2026-02,0.0,original,41600,ACCUCAST LD 30
ACCUCAST LD 40,Supervision,2026-02,0.0,original,500,ACCUCAST LD 40
ACCUCAST LD 40,Supervision,2026-03,0.0,original,,
ACCUCAST LD 40,Supervision,2026-04,0.0,original,42100,ACCUCAST LD 40
ACCUCAST LD 40,Supervision,2026-05,0.0,original,221600,ACCUCAST LD 30
ACCUCAST LD 40,Supervision,2026-06,0.0,original,500,ACCUCAST LD 40
ACCUCAST LD 40,Supervision,2026-07,0.0,original,41600,ACCUCAST LD 40
ACCUCAST LD 40,Supervision,2026-08,0.0,original,41600,ACCUCAST LD 30
ACCUCAST LD 40,Supervision,2026-08,0.0,original,500,ACCUCAST LD 40
ACCUCAST LD 40,Supervision,2026-09,0.0,original,180000,ACCUCAST LD 30
ACCUCAST LD 40,Supervision,2026-10,0.0,original,42100,ACCUCAST LD 40
ACCUCAST LD 40,Supervision,2026-11,0.0,original,41600,ACCUCAST LD 30
ACCUCAST LD 40,Supervision,2026-12,0.0,original,500,ACCUCAST LD 40
BAUXITE PELLET,Depreciation,2025-11,0.0,original,,
BAUXITE PELLET,Depreciation,2025-12,0.006,original,,
BAUXITE PELLET,Depreciation,2026-01,0.008,original,41600,CARBOBEAD-CP 12/18
BAUXITE PELLET,Depreciation,2026-01,0.008,original,48000,CARBOBEAD-CP 20/40
BAUXITE PELLET,Depreciation,2026-01,0.008,original,25600,CARBOBEAD-CP 40/140
BAUXITE PELLET,Depreciation,2026-01,0.008,original,24800,CARBOBEAD-LT 12/18
BAUXITE PELLET,Depreciation,2026-01,0.008,original,89800,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
BAUXITE PELLET,Depreciation,2026-01,0.008,original,109000,OPTICAST 140
BAUXITE PELLET,Depreciation,2026-01,0.008,original,476800,UltraFill Coolscape
BAUXITE PELLET,Depreciation,2026-02,0.008,carry_forward_all_zero_period,648000,CARBOBEAD SCOUR 16/20
BAUXITE PELLET,Depreciation,2026-02,0.008,carry_forward_all_zero_period,2200,CARBOBEAD-CP 20/40
BAUXITE PELLET,Depreciation,2026-02,0.008,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
BAUXITE PELLET,Depreciation,2026-02,0.008,carry_forward_all_zero_period,2000,CARBOBEAD-LT 12/18
BAUXITE PELLET,Depreciation,2026-02,0.008,carry_forward_all_zero_period,32000,CARBOBEAD-LT 20/40
BAUXITE PELLET,Depreciation,2026-02,0.008,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
BAUXITE PELLET,Depreciation,2026-02,0.008,carry_forward_all_zero_period,3200,CARBOBEAD-LT 5/8
BAUXITE PELLET,Depreciation,2026-02,0.008,carry_forward_all_zero_period,89800,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
BAUXITE PELLET,Depreciation,2026-02,0.008,carry_forward_all_zero_period,265,NITREA NU
BAUXITE PELLET,Depreciation,2026-02,0.008,carry_forward_all_zero_period,68000,OPTICAST 140
BAUXITE PELLET,Depreciation,2026-02,0.008,carry_forward_all_zero_period,476800,UltraFill Coolscape
BAUXITE PELLET,Depreciation,2026-03,0.006,original,41600,CARBOBEAD-CP 12/18
BAUXITE PELLET,Depreciation,2026-03,0.006,original,48000,CARBOBEAD-CP 20/40
BAUXITE PELLET,Depreciation,2026-03,0.006,original,1100,CARBOBEAD-HSP 6/12
BAUXITE PELLET,Depreciation,2026-03,0.006,original,16000,CARBOBEAD-LT 12/18
BAUXITE PELLET,Depreciation,2026-03,0.006,original,3200,CARBOBEAD-LT 16/30
BAUXITE PELLET,Depreciation,2026-03,0.006,original,19200,"CARBOBEAD-LT 16/30, CARBOBEAD-LT 8/14"
BAUXITE PELLET,Depreciation,2026-03,0.006,original,89750,"FUSION CARBOLITE, ARCTICBOND ACTIVATOR 20/40"
BAUXITE PELLET,Depreciation,2026-03,0.006,original,44900,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
BAUXITE PELLET,Depreciation,2026-03,0.006,original,895,"NITREA NU, NITREA PLUS"
BAUXITE PELLET,Depreciation,2026-03,0.006,original,41000,OPTICAST 140
BAUXITE PELLET,Depreciation,2026-03,0.006,original,476800,UltraFill Coolscape
BAUXITE PELLET,Depreciation,2026-04,0.005,original,105600,CARBOBEAD-CP 12/18
BAUXITE PELLET,Depreciation,2026-04,0.005,original,19200,"CARBOBEAD-CP 20/40, CARBOBEAD-HSP 6/12"
BAUXITE PELLET,Depreciation,2026-04,0.005,original,25600,CARBOBEAD-CP 40/140
BAUXITE PELLET,Depreciation,2026-04,0.005,original,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
BAUXITE PELLET,Depreciation,2026-04,0.005,original,12000,CARBOBEAD-LT 12/18
BAUXITE PELLET,Depreciation,2026-04,0.005,original,35000,CARBOBEAD-LT 40/60
BAUXITE PELLET,Depreciation,2026-04,0.005,original,89800,"FUSION CARBOLITE, FUSION ACTIVATOR 16/20"
BAUXITE PELLET,Depreciation,2026-04,0.005,original,44900,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
BAUXITE PELLET,Depreciation,2026-04,0.005,original,265,NITREA NU
BAUXITE PELLET,Depreciation,2026-04,0.005,original,1160,"NITREA NU, NITREA PLUS"
BAUXITE PELLET,Depreciation,2026-04,0.005,original,150000,OPTICAST 140
BAUXITE PELLET,Depreciation,2026-04,0.005,original,476800,UltraFill Coolscape
BAUXITE PELLET,Depreciation,2026-05,0.008,original,41600,CARBOBEAD-CP 12/18
BAUXITE PELLET,Depreciation,2026-05,0.008,original,139200,CARBOBEAD-CP 20/40
BAUXITE PELLET,Depreciation,2026-05,0.008,original,12800,CARBOBEAD-LT 12/18
BAUXITE PELLET,Depreciation,2026-05,0.008,original,530,NITREA PLUS
BAUXITE PELLET,Depreciation,2026-05,0.008,original,109000,OPTICAST 140
BAUXITE PELLET,Depreciation,2026-05,0.008,original,476800,UltraFill Coolscape
BAUXITE PELLET,Depreciation,2026-06,0.008,carry_forward_all_zero_period,3200,CARBOBEAD-CP 30/60
BAUXITE PELLET,Depreciation,2026-06,0.008,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
BAUXITE PELLET,Depreciation,2026-06,0.008,carry_forward_all_zero_period,1100,CARBOBEAD-HSP 6/12
BAUXITE PELLET,Depreciation,2026-06,0.008,carry_forward_all_zero_period,3200,CARBOBEAD-LT 12/18
BAUXITE PELLET,Depreciation,2026-06,0.008,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
BAUXITE PELLET,Depreciation,2026-06,0.008,carry_forward_all_zero_period,3200,CARBOBEAD-LT 5/8
BAUXITE PELLET,Depreciation,2026-06,0.008,carry_forward_all_zero_period,44900,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
BAUXITE PELLET,Depreciation,2026-06,0.008,carry_forward_all_zero_period,89700,"FUSION HSP, FUSION ACTIVATOR 20/40"
BAUXITE PELLET,Depreciation,2026-06,0.008,carry_forward_all_zero_period,265,NITREA NU
BAUXITE PELLET,Depreciation,2026-06,0.008,carry_forward_all_zero_period,530,"NITREA NU, NITREA PLUS"
BAUXITE PELLET,Depreciation,2026-06,0.008,carry_forward_all_zero_period,82000,OPTICAST 140
BAUXITE PELLET,Depreciation,2026-06,0.008,carry_forward_all_zero_period,476800,UltraFill Coolscape
BAUXITE PELLET,Depreciation,2026-07,0.004,original,41600,CARBOBEAD-CP 12/18
BAUXITE PELLET,Depreciation,2026-07,0.004,original,48000,CARBOBEAD-CP 20/40
BAUXITE PELLET,Depreciation,2026-07,0.004,original,25600,CARBOBEAD-CP 40/140
BAUXITE PELLET,Depreciation,2026-07,0.004,original,24800,CARBOBEAD-LT 12/18
BAUXITE PELLET,Depreciation,2026-07,0.004,original,273000,OPTICAST 140
BAUXITE PELLET,Depreciation,2026-07,0.004,original,476800,UltraFill Coolscape
BAUXITE PELLET,Depreciation,2026-08,0.004,carry_forward_all_zero_period,648000,CARBOBEAD SCOUR 16/20
BAUXITE PELLET,Depreciation,2026-08,0.004,carry_forward_all_zero_period,2200,CARBOBEAD-CP 20/40
BAUXITE PELLET,Depreciation,2026-08,0.004,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
BAUXITE PELLET,Depreciation,2026-08,0.004,carry_forward_all_zero_period,2000,CARBOBEAD-LT 12/18
BAUXITE PELLET,Depreciation,2026-08,0.004,carry_forward_all_zero_period,324080,CARBOBEAD-LT 16/20
BAUXITE PELLET,Depreciation,2026-08,0.004,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
BAUXITE PELLET,Depreciation,2026-08,0.004,carry_forward_all_zero_period,200,"NITREA NU, NITREA PLUS"
BAUXITE PELLET,Depreciation,2026-08,0.004,carry_forward_all_zero_period,232000,OPTICAST 140
BAUXITE PELLET,Depreciation,2026-08,0.004,carry_forward_all_zero_period,476800,UltraFill Coolscape
BAUXITE PELLET,Depreciation,2026-09,0.004,carry_forward_all_zero_period,41600,CARBOBEAD-CP 12/18
BAUXITE PELLET,Depreciation,2026-09,0.004,carry_forward_all_zero_period,48000,CARBOBEAD-CP 20/40
BAUXITE PELLET,Depreciation,2026-09,0.004,carry_forward_all_zero_period,19200,"CARBOBEAD-CP 20/40, CARBOBEAD-HSP 6/12"
BAUXITE PELLET,Depreciation,2026-09,0.004,carry_forward_all_zero_period,1100,CARBOBEAD-HSP 6/12
BAUXITE PELLET,Depreciation,2026-09,0.004,carry_forward_all_zero_period,16000,CARBOBEAD-LT 12/18
BAUXITE PELLET,Depreciation,2026-09,0.004,carry_forward_all_zero_period,19200,"CARBOBEAD-LT 16/30, CARBOBEAD-LT 8/14"
BAUXITE PELLET,Depreciation,2026-09,0.004,carry_forward_all_zero_period,32000,CARBOBEAD-LT 20/40
BAUXITE PELLET,Depreciation,2026-09,0.004,carry_forward_all_zero_period,17500,CARBOBEAD-LT 8/14
BAUXITE PELLET,Depreciation,2026-09,0.004,carry_forward_all_zero_period,105792,CARBOTRACE 20/40
BAUXITE PELLET,Depreciation,2026-09,0.004,carry_forward_all_zero_period,6500000,CL
BAUXITE PELLET,Depreciation,2026-09,0.004,carry_forward_all_zero_period,179500,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
BAUXITE PELLET,Depreciation,2026-09,0.004,carry_forward_all_zero_period,530,"NITREA NU, NITREA PLUS"
BAUXITE PELLET,Depreciation,2026-09,0.004,carry_forward_all_zero_period,205000,OPTICAST 140
BAUXITE PELLET,Depreciation,2026-09,0.004,carry_forward_all_zero_period,476800,UltraFill Coolscape
BAUXITE PELLET,Depreciation,2026-10,0.004,carry_forward_all_zero_period,25600,CARBOBEAD-CP 40/140
BAUXITE PELLET,Depreciation,2026-10,0.004,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
BAUXITE PELLET,Depreciation,2026-10,0.004,carry_forward_all_zero_period,12000,CARBOBEAD-LT 12/18
BAUXITE PELLET,Depreciation,2026-10,0.004,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
BAUXITE PELLET,Depreciation,2026-10,0.004,carry_forward_all_zero_period,3200,CARBOBEAD-LT 5/8
BAUXITE PELLET,Depreciation,2026-10,0.004,carry_forward_all_zero_period,89800,"FUSION CARBOLITE, FUSION ACTIVATOR 16/20"
BAUXITE PELLET,Depreciation,2026-10,0.004,carry_forward_all_zero_period,200,"NITREA NU, NITREA PLUS"
BAUXITE PELLET,Depreciation,2026-10,0.004,carry_forward_all_zero_period,273000,OPTICAST 140
BAUXITE PELLET,Depreciation,2026-10,0.004,carry_forward_all_zero_period,476800,UltraFill Coolscape
BAUXITE PELLET,Depreciation,2026-11,0.004,carry_forward_all_zero_period,41600,CARBOBEAD-CP 12/18
BAUXITE PELLET,Depreciation,2026-11,0.004,carry_forward_all_zero_period,50200,CARBOBEAD-CP 20/40
BAUXITE PELLET,Depreciation,2026-11,0.004,carry_forward_all_zero_period,12800,CARBOBEAD-LT 12/18
BAUXITE PELLET,Depreciation,2026-11,0.004,carry_forward_all_zero_period,360,"NITREA NU, NITREA PLUS"
BAUXITE PELLET,Depreciation,2026-11,0.004,carry_forward_all_zero_period,232000,OPTICAST 140
BAUXITE PELLET,Depreciation,2026-11,0.004,carry_forward_all_zero_period,476800,UltraFill Coolscape
BAUXITE PELLET,Depreciation,2026-12,0.004,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
BAUXITE PELLET,Depreciation,2026-12,0.004,carry_forward_all_zero_period,1100,CARBOBEAD-HSP 6/12
BAUXITE PELLET,Depreciation,2026-12,0.004,carry_forward_all_zero_period,3200,CARBOBEAD-LT 12/18
