Plant,PlantProductMesh,element_code,PeriodKey,Rate,Cost,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
MCI,BAUXITE PELLET,Insurance & Taxes,2026-08,0.003,6.0,carry_forward_all_zero_period,2000,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Insurance & Taxes,2026-08,0.003,972.24,carry_forward_all_zero_period,324080,CARBOBEAD-LT 16/20
MCI,BAUXITE PELLET,Insurance & Taxes,2026-08,0.003,105.0,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Insurance & Taxes,2026-08,0.003,0.6,carry_forward_all_zero_period,200,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-08,0.003,696.0,carry_forward_all_zero_period,232000,OPTICAST 140
MCI,BAUXITE PELLET,Insurance & Taxes,2026-08,0.003,1430.4,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Insurance & Taxes,2026-09,0.003,124.8,carry_forward_all_zero_period,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Insurance & Taxes,2026-09,0.003,144.0,carry_forward_all_zero_period,48000,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Insurance & Taxes,2026-09,0.003,57.6,carry_forward_all_zero_period,19200,"CARBOBEAD-CP 20/40, CARBOBEAD-HSP 6/12"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-09,0.003,3.3000000000000003,carry_forward_all_zero_period,1100,CARBOBEAD-HSP 6/12
MCI,BAUXITE PELLET,Insurance & Taxes,2026-09,0.003,48.0,carry_forward_all_zero_period,16000,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Insurance & Taxes,2026-09,0.003,57.6,carry_forward_all_zero_period,19200,"CARBOBEAD-LT 16/30, CARBOBEAD-LT 8/14"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-09,0.003,96.0,carry_forward_all_zero_period,32000,CARBOBEAD-LT 20/40
MCI,BAUXITE PELLET,Insurance & Taxes,2026-09,0.003,52.5,carry_forward_all_zero_period,17500,CARBOBEAD-LT 8/14
MCI,BAUXITE PELLET,Insurance & Taxes,2026-09,0.003,317.37600000000003,carry_forward_all_zero_period,105792,CARBOTRACE 20/40
MCI,BAUXITE PELLET,Insurance & Taxes,2026-09,0.003,19500.0,carry_forward_all_zero_period,6500000,CL
MCI,BAUXITE PELLET,Insurance & Taxes,2026-09,0.003,538.5,carry_forward_all_zero_period,179500,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-09,0.003,1.59,carry_forward_all_zero_period,530,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-09,0.003,615.0,carry_forward_all_zero_period,205000,OPTICAST 140
MCI,BAUXITE PELLET,Insurance & Taxes,2026-09,0.003,1430.4,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Insurance & Taxes,2026-10,0.003,76.8,carry_forward_all_zero_period,25600,CARBOBEAD-CP 40/140
MCI,BAUXITE PELLET,Insurance & Taxes,2026-10,0.003,38.4,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-10,0.003,36.0,carry_forward_all_zero_period,12000,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Insurance & Taxes,2026-10,0.003,105.0,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Insurance & Taxes,2026-10,0.003,9.6,carry_forward_all_zero_period,3200,CARBOBEAD-LT 5/8
MCI,BAUXITE PELLET,Insurance & Taxes,2026-10,0.003,269.4,carry_forward_all_zero_period,89800,"FUSION CARBOLITE, FUSION ACTIVATOR 16/20"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-10,0.003,0.6,carry_forward_all_zero_period,200,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-10,0.003,819.0,carry_forward_all_zero_period,273000,OPTICAST 140
MCI,BAUXITE PELLET,Insurance & Taxes,2026-10,0.003,1430.4,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Insurance & Taxes,2026-11,0.003,124.8,carry_forward_all_zero_period,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Insurance & Taxes,2026-11,0.003,150.6,carry_forward_all_zero_period,50200,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Insurance & Taxes,2026-11,0.003,38.4,carry_forward_all_zero_period,12800,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Insurance & Taxes,2026-11,0.003,1.08,carry_forward_all_zero_period,360,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-11,0.003,696.0,carry_forward_all_zero_period,232000,OPTICAST 140
MCI,BAUXITE PELLET,Insurance & Taxes,2026-11,0.003,1430.4,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Insurance & Taxes,2026-12,0.003,38.4,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-12,0.003,3.3000000000000003,carry_forward_all_zero_period,1100,CARBOBEAD-HSP 6/12
MCI,BAUXITE PELLET,Insurance & Taxes,2026-12,0.003,9.6,carry_forward_all_zero_period,3200,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Insurance & Taxes,2026-12,0.003,105.0,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Insurance & Taxes,2026-12,0.003,1.59,carry_forward_all_zero_period,530,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-12,0.003,615.0,carry_forward_all_zero_period,205000,OPTICAST 140
MCI,BAUXITE PELLET,Insurance & Taxes,2026-12,0.003,1430.4,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Manufacturing,2025-11,0.002,,carry_back_all_zero_period,,
MCI,BAUXITE PELLET,Manufacturing,2025-12,0.002,,original,,
MCI,BAUXITE PELLET,Manufacturing,2026-01,0.002,83.2,original,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Manufacturing,2026-01,0.002,96.0,original,48000,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Manufacturing,2026-01,0.002,51.2,original,25600,CARBOBEAD-CP 40/140
MCI,BAUXITE PELLET,Manufacturing,2026-01,0.002,49.6,original,24800,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Manufacturing,2026-01,0.002,179.6,original,89800,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Manufacturing,2026-01,0.002,218.0,original,109000,OPTICAST 140
MCI,BAUXITE PELLET,Manufacturing,2026-01,0.002,953.6,original,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Manufacturing,2026-02,0.002,1296.0,carry_forward_all_zero_period,648000,CARBOBEAD SCOUR 16/20
MCI,BAUXITE PELLET,Manufacturing,2026-02,0.002,4.4,carry_forward_all_zero_period,2200,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Manufacturing,2026-02,0.002,25.6,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
MCI,BAUXITE PELLET,Manufacturing,2026-02,0.002,4.0,carry_forward_all_zero_period,2000,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Manufacturing,2026-02,0.002,64.0,carry_forward_all_zero_period,32000,CARBOBEAD-LT 20/40
MCI,BAUXITE PELLET,Manufacturing,2026-02,0.002,70.0,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Manufacturing,2026-02,0.002,6.4,carry_forward_all_zero_period,3200,CARBOBEAD-LT 5/8
MCI,BAUXITE PELLET,Manufacturing,2026-02,0.002,179.6,carry_forward_all_zero_period,89800,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Manufacturing,2026-02,0.002,0.53,carry_forward_all_zero_period,265,NITREA NU
MCI,BAUXITE PELLET,Manufacturing,2026-02,0.002,136.0,carry_forward_all_zero_period,68000,OPTICAST 140
MCI,BAUXITE PELLET,Manufacturing,2026-02,0.002,953.6,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Manufacturing,2026-03,0.002,83.2,original,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Manufacturing,2026-03,0.002,96.0,original,48000,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Manufacturing,2026-03,0.002,2.2,original,1100,CARBOBEAD-HSP 6/12
MCI,BAUXITE PELLET,Manufacturing,2026-03,0.002,32.0,original,16000,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Manufacturing,2026-03,0.002,6.4,original,3200,CARBOBEAD-LT 16/30
MCI,BAUXITE PELLET,Manufacturing,2026-03,0.002,38.4,original,19200,"CARBOBEAD-LT 16/30, CARBOBEAD-LT 8/14"
MCI,BAUXITE PELLET,Manufacturing,2026-03,0.002,179.5,original,89750,"FUSION CARBOLITE, ARCTICBOND ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Manufacturing,2026-03,0.002,89.8,original,44900,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Manufacturing,2026-03,0.002,1.79,original,895,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Manufacturing,2026-03,0.002,82.0,original,41000,OPTICAST 140
MCI,BAUXITE PELLET,Manufacturing,2026-03,0.002,953.6,original,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Manufacturing,2026-04,0.001,105.60000000000001,original,105600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Manufacturing,2026-04,0.001,19.2,original,19200,"CARBOBEAD-CP 20/40, CARBOBEAD-HSP 6/12"
MCI,BAUXITE PELLET,Manufacturing,2026-04,0.001,25.6,original,25600,CARBOBEAD-CP 40/140
MCI,BAUXITE PELLET,Manufacturing,2026-04,0.001,12.8,original,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
MCI,BAUXITE PELLET,Manufacturing,2026-04,0.001,12.0,original,12000,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Manufacturing,2026-04,0.001,35.0,original,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Manufacturing,2026-04,0.001,89.8,original,89800,"FUSION CARBOLITE, FUSION ACTIVATOR 16/20"
MCI,BAUXITE PELLET,Manufacturing,2026-04,0.001,44.9,original,44900,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Manufacturing,2026-04,0.001,0.265,original,265,NITREA NU
MCI,BAUXITE PELLET,Manufacturing,2026-04,0.001,1.16,original,1160,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Manufacturing,2026-04,0.001,150.0,original,150000,OPTICAST 140
MCI,BAUXITE PELLET,Manufacturing,2026-04,0.001,476.8,original,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Manufacturing,2026-05,0.002,83.2,original,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Manufacturing,2026-05,0.002,278.40000000000003,original,139200,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Manufacturing,2026-05,0.002,25.6,original,12800,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Manufacturing,2026-05,0.002,1.06,original,530,NITREA PLUS
MCI,BAUXITE PELLET,Manufacturing,2026-05,0.002,218.0,original,109000,OPTICAST 140
MCI,BAUXITE PELLET,Manufacturing,2026-05,0.002,953.6,original,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Manufacturing,2026-06,0.002,6.4,carry_forward_all_zero_period,3200,CARBOBEAD-CP 30/60
MCI,BAUXITE PELLET,Manufacturing,2026-06,0.002,25.6,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
MCI,BAUXITE PELLET,Manufacturing,2026-06,0.002,2.2,carry_forward_all_zero_period,1100,CARBOBEAD-HSP 6/12
MCI,BAUXITE PELLET,Manufacturing,2026-06,0.002,6.4,carry_forward_all_zero_period,3200,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Manufacturing,2026-06,0.002,70.0,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Manufacturing,2026-06,0.002,6.4,carry_forward_all_zero_period,3200,CARBOBEAD-LT 5/8
MCI,BAUXITE PELLET,Manufacturing,2026-06,0.002,89.8,carry_forward_all_zero_period,44900,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Manufacturing,2026-06,0.002,179.4,carry_forward_all_zero_period,89700,"FUSION HSP, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Manufacturing,2026-06,0.002,0.53,carry_forward_all_zero_period,265,NITREA NU
MCI,BAUXITE PELLET,Manufacturing,2026-06,0.002,1.06,carry_forward_all_zero_period,530,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Manufacturing,2026-06,0.002,164.0,carry_forward_all_zero_period,82000,OPTICAST 140
MCI,BAUXITE PELLET,Manufacturing,2026-06,0.002,953.6,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Manufacturing,2026-07,0.001,41.6,original,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Manufacturing,2026-07,0.001,48.0,original,48000,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Manufacturing,2026-07,0.001,25.6,original,25600,CARBOBEAD-CP 40/140
MCI,BAUXITE PELLET,Manufacturing,2026-07,0.001,24.8,original,24800,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Manufacturing,2026-07,0.001,273.0,original,273000,OPTICAST 140
MCI,BAUXITE PELLET,Manufacturing,2026-07,0.001,476.8,original,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Manufacturing,2026-08,0.001,648.0,carry_forward_all_zero_period,648000,CARBOBEAD SCOUR 16/20
MCI,BAUXITE PELLET,Manufacturing,2026-08,0.001,2.2,carry_forward_all_zero_period,2200,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Manufacturing,2026-08,0.001,12.8,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
MCI,BAUXITE PELLET,Manufacturing,2026-08,0.001,2.0,carry_forward_all_zero_period,2000,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Manufacturing,2026-08,0.001,324.08,carry_forward_all_zero_period,324080,CARBOBEAD-LT 16/20
MCI,BAUXITE PELLET,Manufacturing,2026-08,0.001,35.0,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Manufacturing,2026-08,0.001,0.2,carry_forward_all_zero_period,200,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Manufacturing,2026-08,0.001,232.0,carry_forward_all_zero_period,232000,OPTICAST 140
MCI,BAUXITE PELLET,Manufacturing,2026-08,0.001,476.8,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Manufacturing,2026-09,0.001,41.6,carry_forward_all_zero_period,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Manufacturing,2026-09,0.001,48.0,carry_forward_all_zero_period,48000,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Manufacturing,2026-09,0.001,19.2,carry_forward_all_zero_period,19200,"CARBOBEAD-CP 20/40, CARBOBEAD-HSP 6/12"
MCI,BAUXITE PELLET,Manufacturing,2026-09,0.001,1.1,carry_forward_all_zero_period,1100,CARBOBEAD-HSP 6/12
MCI,BAUXITE PELLET,Manufacturing,2026-09,0.001,16.0,carry_forward_all_zero_period,16000,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Manufacturing,2026-09,0.001,19.2,carry_forward_all_zero_period,19200,"CARBOBEAD-LT 16/30, CARBOBEAD-LT 8/14"
MCI,BAUXITE PELLET,Manufacturing,2026-09,0.001,32.0,carry_forward_all_zero_period,32000,CARBOBEAD-LT 20/40
MCI,BAUXITE PELLET,Manufacturing,2026-09,0.001,17.5,carry_forward_all_zero_period,17500,CARBOBEAD-LT 8/14
MCI,BAUXITE PELLET,Manufacturing,2026-09,0.001,105.792,carry_forward_all_zero_period,105792,CARBOTRACE 20/40
MCI,BAUXITE PELLET,Manufacturing,2026-09,0.001,6500.0,carry_forward_all_zero_period,6500000,CL
MCI,BAUXITE PELLET,Manufacturing,2026-09,0.001,179.5,carry_forward_all_zero_period,179500,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Manufacturing,2026-09,0.001,0.53,carry_forward_all_zero_period,530,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Manufacturing,2026-09,0.001,205.0,carry_forward_all_zero_period,205000,OPTICAST 140
MCI,BAUXITE PELLET,Manufacturing,2026-09,0.001,476.8,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Manufacturing,2026-10,0.001,25.6,carry_forward_all_zero_period,25600,CARBOBEAD-CP 40/140
MCI,BAUXITE PELLET,Manufacturing,2026-10,0.001,12.8,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
MCI,BAUXITE PELLET,Manufacturing,2026-10,0.001,12.0,carry_forward_all_zero_period,12000,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Manufacturing,2026-10,0.001,35.0,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Manufacturing,2026-10,0.001,3.2,carry_forward_all_zero_period,3200,CARBOBEAD-LT 5/8
MCI,BAUXITE PELLET,Manufacturing,2026-10,0.001,89.8,carry_forward_all_zero_period,89800,"FUSION CARBOLITE, FUSION ACTIVATOR 16/20"
MCI,BAUXITE PELLET,Manufacturing,2026-10,0.001,0.2,carry_forward_all_zero_period,200,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Manufacturing,2026-10,0.001,273.0,carry_forward_all_zero_period,273000,OPTICAST 140
MCI,BAUXITE PELLET,Manufacturing,2026-10,0.001,476.8,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Manufacturing,2026-11,0.001,41.6,carry_forward_all_zero_period,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Manufacturing,2026-11,0.001,50.2,carry_forward_all_zero_period,50200,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Manufacturing,2026-11,0.001,12.8,carry_forward_all_zero_period,12800,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Manufacturing,2026-11,0.001,0.36,carry_forward_all_zero_period,360,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Manufacturing,2026-11,0.001,232.0,carry_forward_all_zero_period,232000,OPTICAST 140
MCI,BAUXITE PELLET,Manufacturing,2026-11,0.001,476.8,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Manufacturing,2026-12,0.001,12.8,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
MCI,BAUXITE PELLET,Manufacturing,2026-12,0.001,1.1,carry_forward_all_zero_period,1100,CARBOBEAD-HSP 6/12
MCI,BAUXITE PELLET,Manufacturing,2026-12,0.001,3.2,carry_forward_all_zero_period,3200,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Manufacturing,2026-12,0.001,35.0,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Manufacturing,2026-12,0.001,0.53,carry_forward_all_zero_period,530,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Manufacturing,2026-12,0.001,205.0,carry_forward_all_zero_period,205000,OPTICAST 140
MCI,BAUXITE PELLET,Manufacturing,2026-12,0.001,476.8,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Materials,2025-11,0.105,,carry_back_all_zero_period,,
MCI,BAUXITE PELLET,Materials,2025-12,0.105,,original,,
MCI,BAUXITE PELLET,Materials,2026-01,0.105,4368.0,original,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Materials,2026-01,0.105,5040.0,original,48000,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Materials,2026-01,0.105,2688.0,original,25600,CARBOBEAD-CP 40/140
MCI,BAUXITE PELLET,Materials,2026-01,0.105,2604.0,original,24800,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Materials,2026-01,0.105,9429.0,original,89800,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Materials,2026-01,0.105,11445.0,original,109000,OPTICAST 140
MCI,BAUXITE PELLET,Materials,2026-01,0.105,50064.0,original,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Materials,2026-02,0.105,68040.0,carry_forward_all_zero_period,648000,CARBOBEAD SCOUR 16/20
MCI,BAUXITE PELLET,Materials,2026-02,0.105,231.0,carry_forward_all_zero_period,2200,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Materials,2026-02,0.105,1344.0,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
MCI,BAUXITE PELLET,Materials,2026-02,0.105,210.0,carry_forward_all_zero_period,2000,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Materials,2026-02,0.105,3360.0,carry_forward_all_zero_period,32000,CARBOBEAD-LT 20/40
MCI,BAUXITE PELLET,Materials,2026-02,0.105,3675.0,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Materials,2026-02,0.105,336.0,carry_forward_all_zero_period,3200,CARBOBEAD-LT 5/8
MCI,BAUXITE PELLET,Materials,2026-02,0.105,9429.0,carry_forward_all_zero_period,89800,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Materials,2026-02,0.105,27.825,carry_forward_all_zero_period,265,NITREA NU
MCI,BAUXITE PELLET,Materials,2026-02,0.105,7140.0,carry_forward_all_zero_period,68000,OPTICAST 140
MCI,BAUXITE PELLET,Materials,2026-02,0.105,50064.0,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Materials,2026-03,0.105,4368.0,original,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Materials,2026-03,0.105,5040.0,original,48000,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Materials,2026-03,0.105,115.5,original,1100,CARBOBEAD-HSP 6/12
MCI,BAUXITE PELLET,Materials,2026-03,0.105,1680.0,original,16000,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Materials,2026-03,0.105,336.0,original,3200,CARBOBEAD-LT 16/30
MCI,BAUXITE PELLET,Materials,2026-03,0.105,2016.0,original,19200,"CARBOBEAD-LT 16/30, CARBOBEAD-LT 8/14"
MCI,BAUXITE PELLET,Materials,2026-03,0.105,9423.75,original,89750,"FUSION CARBOLITE, ARCTICBOND ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Materials,2026-03,0.105,4714.5,original,44900,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Materials,2026-03,0.105,93.975,original,895,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Materials,2026-03,0.105,4305.0,original,41000,OPTICAST 140
MCI,BAUXITE PELLET,Materials,2026-03,0.105,50064.0,original,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Materials,2026-04,0.105,11088.0,original,105600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Materials,2026-04,0.105,2016.0,original,19200,"CARBOBEAD-CP 20/40, CARBOBEAD-HSP 6/12"
MCI,BAUXITE PELLET,Materials,2026-04,0.105,2688.0,original,25600,CARBOBEAD-CP 40/140
MCI,BAUXITE PELLET,Materials,2026-04,0.105,1344.0,original,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
MCI,BAUXITE PELLET,Materials,2026-04,0.105,1260.0,original,12000,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Materials,2026-04,0.105,3675.0,original,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Materials,2026-04,0.105,9429.0,original,89800,"FUSION CARBOLITE, FUSION ACTIVATOR 16/20"
MCI,BAUXITE PELLET,Materials,2026-04,0.105,4714.5,original,44900,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Materials,2026-04,0.105,27.825,original,265,NITREA NU
MCI,BAUXITE PELLET,Materials,2026-04,0.105,121.8,original,1160,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Materials,2026-04,0.105,15750.0,original,150000,OPTICAST 140
MCI,BAUXITE PELLET,Materials,2026-04,0.105,50064.0,original,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Materials,2026-05,0.105,4368.0,original,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Materials,2026-05,0.105,14616.0,original,139200,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Materials,2026-05,0.105,1344.0,original,12800,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Materials,2026-05,0.105,55.65,original,530,NITREA PLUS
MCI,BAUXITE PELLET,Materials,2026-05,0.105,11445.0,original,109000,OPTICAST 140
MCI,BAUXITE PELLET,Materials,2026-05,0.105,50064.0,original,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Materials,2026-06,0.105,336.0,carry_forward_all_zero_period,3200,CARBOBEAD-CP 30/60
MCI,BAUXITE PELLET,Materials,2026-06,0.105,1344.0,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
MCI,BAUXITE PELLET,Materials,2026-06,0.105,115.5,carry_forward_all_zero_period,1100,CARBOBEAD-HSP 6/12
MCI,BAUXITE PELLET,Materials,2026-06,0.105,336.0,carry_forward_all_zero_period,3200,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Materials,2026-06,0.105,3675.0,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Materials,2026-06,0.105,336.0,carry_forward_all_zero_period,3200,CARBOBEAD-LT 5/8
MCI,BAUXITE PELLET,Materials,2026-06,0.105,4714.5,carry_forward_all_zero_period,44900,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Materials,2026-06,0.105,9418.5,carry_forward_all_zero_period,89700,"FUSION HSP, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Materials,2026-06,0.105,27.825,carry_forward_all_zero_period,265,NITREA NU
MCI,BAUXITE PELLET,Materials,2026-06,0.105,55.65,carry_forward_all_zero_period,530,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Materials,2026-06,0.105,8610.0,carry_forward_all_zero_period,82000,OPTICAST 140
MCI,BAUXITE PELLET,Materials,2026-06,0.105,50064.0,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Materials,2026-07,0.105,4368.0,original,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Materials,2026-07,0.105,5040.0,original,48000,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Materials,2026-07,0.105,2688.0,original,25600,CARBOBEAD-CP 40/140
